DateTime; total_time; fps
29.03.2023 16:59:57;66,1285477;46
29.03.2023 16:59:57;66,1515482;46
29.03.2023 16:59:57;66,1735481;46
29.03.2023 16:59:57;66,1965473;46
29.03.2023 16:59:57;66,2185473;45
29.03.2023 16:59:57;66,2405473;45
29.03.2023 16:59:57;66,2625476;45
29.03.2023 16:59:57;66,2855476;45
29.03.2023 16:59:57;66,2955476;48
29.03.2023 16:59:57;66,3075478;50
29.03.2023 16:59:57;66,3185476;52
29.03.2023 16:59:57;66,3295478;55
29.03.2023 16:59:57;66,3405476;57
29.03.2023 16:59:57;66,351547;59
29.03.2023 16:59:57;66,3625469;61
29.03.2023 16:59:57;66,3725478;64
29.03.2023 16:59:57;66,3835475;66
29.03.2023 16:59:57;66,3945474;68
29.03.2023 16:59:57;66,4055478;69
29.03.2023 16:59:57;66,4165472;71
29.03.2023 16:59:57;66,4275478;72
29.03.2023 16:59:57;66,4385476;74
29.03.2023 16:59:57;66,4615479;69
29.03.2023 16:59:57;66,4835475;66
29.03.2023 16:59:57;66,5055477;63
29.03.2023 16:59:57;66,5275474;61
29.03.2023 16:59:57;66,5495474;59
29.03.2023 16:59:57;66,5725479;57
29.03.2023 16:59:57;66,5945475;55
29.03.2023 16:59:57;66,6165479;54
29.03.2023 16:59:57;66,6385556;53
29.03.2023 16:59:57;66,6615559;52
29.03.2023 16:59:57;66,6835558;51
29.03.2023 16:59:57;66,7055554;51
29.03.2023 16:59:57;66,7275554;50
29.03.2023 16:59:57;66,7495554;49
29.03.2023 16:59:58;66,7725558;49
29.03.2023 16:59:58;66,7945551;49
29.03.2023 16:59:58;66,8165553;48
29.03.2023 16:59:58;66,8395551;48
29.03.2023 16:59:58;66,8615558;47
29.03.2023 16:59:58;66,8845556;47
29.03.2023 16:59:58;66,9065559;47
29.03.2023 16:59:58;66,9295555;47
29.03.2023 16:59:58;66,9515556;46
29.03.2023 16:59:58;66,9735558;46
29.03.2023 16:59:58;66,9955553;46
29.03.2023 16:59:58;67,0175557;46
29.03.2023 16:59:58;67,040555;46
29.03.2023 16:59:58;67,0625557;46
29.03.2023 16:59:58;67,0855557;46
29.03.2023 16:59:58;67,1065551;46
29.03.2023 16:59:58;67,1295555;46
29.03.2023 16:59:58;67,1515549;46
29.03.2023 16:59:58;67,173555;45
29.03.2023 16:59:58;67,1955552;45
29.03.2023 16:59:58;67,206555;48
29.03.2023 16:59:58;67,2175549;50
29.03.2023 16:59:58;67,2295548;52
29.03.2023 16:59:58;67,2405548;55
29.03.2023 16:59:58;67,2505549;57
29.03.2023 16:59:58;67,2625554;59
29.03.2023 16:59:58;67,2735554;61
29.03.2023 16:59:58;67,2845555;63
29.03.2023 16:59:58;67,2955555;65
29.03.2023 16:59:58;67,3065549;67
29.03.2023 16:59:58;67,3175555;69
29.03.2023 16:59:58;67,3285553;70
29.03.2023 16:59:58;67,3395557;72
29.03.2023 16:59:58;67,3505548;74
29.03.2023 16:59:58;67,3615551;75
29.03.2023 16:59:58;67,373555;76
29.03.2023 16:59:58;67,3835547;78
29.03.2023 16:59:58;67,3945547;79
29.03.2023 16:59:58;67,4055549;80
29.03.2023 16:59:58;67,4165548;81
29.03.2023 16:59:58;67,4285546;81
29.03.2023 16:59:58;67,4505548;75
29.03.2023 16:59:58;67,4725553;71
29.03.2023 16:59:58;67,4945548;67
29.03.2023 16:59:58;67,5175546;64
29.03.2023 16:59:58;67,5395545;61
29.03.2023 16:59:58;67,5615551;59
29.03.2023 16:59:58;67,5835546;57
29.03.2023 16:59:58;67,6065545;56
29.03.2023 16:59:58;67,6285549;54
29.03.2023 16:59:58;67,6505544;53
29.03.2023 16:59:58;67,6725547;52
29.03.2023 16:59:58;67,6945545;52
29.03.2023 16:59:58;67,7175549;51
29.03.2023 16:59:58;67,7395544;50
29.03.2023 16:59:58;67,7615553;50
29.03.2023 16:59:59;67,7845544;49
29.03.2023 16:59:59;67,8065551;49
29.03.2023 16:59:59;67,8285543;48
29.03.2023 16:59:59;67,8505552;48
29.03.2023 16:59:59;67,8735543;48
29.03.2023 16:59:59;67,8955545;47
29.03.2023 16:59:59;67,9175544;47
29.03.2023 16:59:59;67,9395542;47
29.03.2023 16:59:59;67,9625541;47
29.03.2023 16:59:59;67,9845546;46
29.03.2023 16:59:59;68,0065551;46
29.03.2023 16:59:59;68,0285542;46
29.03.2023 16:59:59;68,0505549;46
29.03.2023 16:59:59;68,0735542;46
29.03.2023 16:59:59;68,0955543;46
29.03.2023 16:59:59;68,1175542;46
29.03.2023 16:59:59;68,1395541;46
29.03.2023 16:59:59;68,1615546;46
29.03.2023 16:59:59;68,184554;46
29.03.2023 16:59:59;68,2065548;46
29.03.2023 16:59:59;68,2285541;45
29.03.2023 16:59:59;68,2395539;48
29.03.2023 16:59:59;68,250554;50
29.03.2023 16:59:59;68,2615546;53
29.03.2023 16:59:59;68,2725543;55
29.03.2023 16:59:59;68,2835539;57
29.03.2023 16:59:59;68,294554;59
29.03.2023 16:59:59;68,306554;61
29.03.2023 16:59:59;68,3165538;63
29.03.2023 16:59:59;68,327554;65
29.03.2023 16:59:59;68,3395544;67
29.03.2023 16:59:59;68,3505544;69
29.03.2023 16:59:59;68,3615545;71
29.03.2023 16:59:59;68,3845537;67
29.03.2023 16:59:59;68,4065538;64
29.03.2023 16:59:59;68,4285543;61
29.03.2023 16:59:59;68,4505543;59
29.03.2023 16:59:59;68,4725539;57
29.03.2023 16:59:59;68,4945547;56
29.03.2023 16:59:59;68,5175536;54
29.03.2023 16:59:59;68,5395536;53
29.03.2023 16:59:59;68,5615537;52
29.03.2023 16:59:59;68,5835545;52
29.03.2023 16:59:59;68,606554;51
29.03.2023 16:59:59;68,6285541;50
29.03.2023 16:59:59;68,6505536;50
29.03.2023 16:59:59;68,6725542;49
29.03.2023 16:59:59;68,6955534;49
29.03.2023 16:59:59;68,7175535;48
29.03.2023 16:59:59;68,739554;48
29.03.2023 16:59:59;68,7615542;48
29.03.2023 17:00:00;68,7845535;47
29.03.2023 17:00:00;68,806554;47
29.03.2023 17:00:00;68,828554;47
29.03.2023 17:00:00;68,8505541;47
29.03.2023 17:00:00;68,8725534;46
29.03.2023 17:00:00;68,8955541;46
29.03.2023 17:00:00;68,9175533;46
29.03.2023 17:00:00;68,9395536;46
29.03.2023 17:00:00;68,9615534;46
29.03.2023 17:00:00;68,9835539;46
29.03.2023 17:00:00;69,0065536;46
29.03.2023 17:00:00;69,0285538;46
29.03.2023 17:00:00;69,0505539;46
29.03.2023 17:00:00;69,072554;46
29.03.2023 17:00:00;69,0955537;45
29.03.2023 17:00:00;69,1175532;45
29.03.2023 17:00:00;69,1395532;45
29.03.2023 17:00:00;69,1505531;48
29.03.2023 17:00:00;69,1615533;50
29.03.2023 17:00:00;69,1725532;52
29.03.2023 17:00:00;69,1835534;55
29.03.2023 17:00:00;69,1945537;57
29.03.2023 17:00:00;69,2055531;59
29.03.2023 17:00:00;69,216554;61
29.03.2023 17:00:00;69,2275531;63
29.03.2023 17:00:00;69,2395531;65
29.03.2023 17:00:00;69,2505536;67
29.03.2023 17:00:00;69,2615536;69
29.03.2023 17:00:00;69,272553;70
29.03.2023 17:00:00;69,2835535;72
29.03.2023 17:00:00;69,2945536;74
29.03.2023 17:00:00;69,3055535;75
29.03.2023 17:00:00;69,3165532;76
29.03.2023 17:00:00;69,3275531;78
29.03.2023 17:00:00;69,3425532;76
29.03.2023 17:00:00;69,359553;74
29.03.2023 17:00:00;69,3815531;70
29.03.2023 17:00:00;69,4035531;66
29.03.2023 17:00:00;69,4265527;63
29.03.2023 17:00:00;69,4485528;61
29.03.2023 17:00:00;69,470553;59
29.03.2023 17:00:00;69,4925535;57
29.03.2023 17:00:00;69,5145535;55
29.03.2023 17:00:00;69,5375536;54
29.03.2023 17:00:00;69,5595528;53
29.03.2023 17:00:00;69,581553;52
29.03.2023 17:00:00;69,6035653;51
29.03.2023 17:00:00;69,6255653;51
29.03.2023 17:00:00;69,6485658;50
29.03.2023 17:00:00;69,6705659;49
29.03.2023 17:00:00;69,6925652;49
29.03.2023 17:00:00;69,7145657;49
29.03.2023 17:00:00;69,7375663;48
29.03.2023 17:00:00;69,7595657;48
29.03.2023 17:00:01;69,7815658;48
29.03.2023 17:00:01;69,803566;47
29.03.2023 17:00:01;69,8255657;47
29.03.2023 17:00:01;69,8485657;47
29.03.2023 17:00:01;69,8705652;47
29.03.2023 17:00:01;69,8925658;46
29.03.2023 17:00:01;69,914574;46
29.03.2023 17:00:01;69,9365651;46
29.03.2023 17:00:01;69,9595651;46
29.03.2023 17:00:01;69,9815658;46
29.03.2023 17:00:01;70,0035652;46
29.03.2023 17:00:01;70,0255654;46
29.03.2023 17:00:01;70,0475654;46
29.03.2023 17:00:01;70,070565;46
29.03.2023 17:00:01;70,0925654;45
29.03.2023 17:00:01;70,1035656;48
29.03.2023 17:00:01;70,1145654;50
29.03.2023 17:00:01;70,1265655;52
29.03.2023 17:00:01;70,137565;55
29.03.2023 17:00:01;70,1485654;57
29.03.2023 17:00:01;70,1595651;59
29.03.2023 17:00:01;70,1715653;61
29.03.2023 17:00:01;70,1825655;63
29.03.2023 17:00:01;70,1935651;65
29.03.2023 17:00:01;70,2055652;67
29.03.2023 17:00:01;70,2165653;69
29.03.2023 17:00:01;70,2275648;70
29.03.2023 17:00:01;70,2385654;72
29.03.2023 17:00:01;70,249565;73
29.03.2023 17:00:01;70,2715647;69
29.03.2023 17:00:01;70,2935652;65
29.03.2023 17:00:01;70,3165648;63
29.03.2023 17:00:01;70,3385653;60
29.03.2023 17:00:01;70,3605691;58
29.03.2023 17:00:01;70,3825654;57
29.03.2023 17:00:01;70,4055652;55
29.03.2023 17:00:01;70,4275645;54
29.03.2023 17:00:01;70,4495645;53
29.03.2023 17:00:01;70,4715651;52
29.03.2023 17:00:01;70,493565;51
29.03.2023 17:00:01;70,5165647;51
29.03.2023 17:00:01;70,5385651;50
29.03.2023 17:00:01;70,5605647;49
29.03.2023 17:00:01;70,582565;49
29.03.2023 17:00:01;70,605565;48
29.03.2023 17:00:01;70,6275653;48
29.03.2023 17:00:01;70,6495645;48
29.03.2023 17:00:01;70,6715648;47
29.03.2023 17:00:01;70,694565;47
29.03.2023 17:00:01;70,7165647;47
29.03.2023 17:00:01;70,7385645;47
29.03.2023 17:00:01;70,7605648;47
29.03.2023 17:00:02;70,7825645;46
29.03.2023 17:00:02;70,805565;46
29.03.2023 17:00:02;70,8275642;46
29.03.2023 17:00:02;70,8495648;46
29.03.2023 17:00:02;70,8715643;46
29.03.2023 17:00:02;70,8945643;46
29.03.2023 17:00:02;70,9165641;46
29.03.2023 17:00:02;70,9385647;46
29.03.2023 17:00:02;70,9605647;46
29.03.2023 17:00:02;70,9825642;46
29.03.2023 17:00:02;71,0055649;45
29.03.2023 17:00:02;71,027564;45
29.03.2023 17:00:02;71,0385643;48
29.03.2023 17:00:02;71,0495647;50
29.03.2023 17:00:02;71,0605641;53
29.03.2023 17:00:02;71,0715643;55
29.03.2023 17:00:02;71,0825647;57
29.03.2023 17:00:02;71,0945648;59
29.03.2023 17:00:02;71,1045641;61
29.03.2023 17:00:02;71,1155642;63
29.03.2023 17:00:02;71,126564;65
29.03.2023 17:00:02;71,1385646;67
29.03.2023 17:00:02;71,1495645;69
29.03.2023 17:00:02;71,159564;71
29.03.2023 17:00:02;71,1715638;72
29.03.2023 17:00:02;71,1825645;74
29.03.2023 17:00:02;71,1935644;75
29.03.2023 17:00:02;71,2045646;76
29.03.2023 17:00:02;71,227564;71
29.03.2023 17:00:02;71,2495641;67
29.03.2023 17:00:02;71,2715638;64
29.03.2023 17:00:02;71,2935645;62
29.03.2023 17:00:02;71,3155639;59
29.03.2023 17:00:02;71,3385644;58
29.03.2023 17:00:02;71,3605644;56
29.03.2023 17:00:02;71,382564;55
29.03.2023 17:00:02;71,4045642;53
29.03.2023 17:00:02;71,4275637;52
29.03.2023 17:00:02;71,4495636;52
29.03.2023 17:00:02;71,4715646;51
29.03.2023 17:00:02;71,4935637;50
29.03.2023 17:00:02;71,5155641;50
29.03.2023 17:00:02;71,5375639;49
29.03.2023 17:00:02;71,5605645;49
29.03.2023 17:00:02;71,5825636;48
29.03.2023 17:00:02;71,604564;48
29.03.2023 17:00:02;71,6265638;48
29.03.2023 17:00:02;71,6495634;47
29.03.2023 17:00:02;71,6715637;47
29.03.2023 17:00:02;71,6935642;47
29.03.2023 17:00:02;71,7155636;47
29.03.2023 17:00:02;71,7385634;47
29.03.2023 17:00:02;71,7605633;46
29.03.2023 17:00:03;71,7825639;46
29.03.2023 17:00:03;71,8045639;46
29.03.2023 17:00:03;71,8265635;46
29.03.2023 17:00:03;71,8495642;46
29.03.2023 17:00:03;71,8715635;46
29.03.2023 17:00:03;71,8935635;46
29.03.2023 17:00:03;71,915564;46
29.03.2023 17:00:03;71,9375635;46
29.03.2023 17:00:03;71,9605639;46
29.03.2023 17:00:03;71,9825639;45
29.03.2023 17:00:03;71,9935634;48
29.03.2023 17:00:03;72,0045634;50
29.03.2023 17:00:03;72,015564;53
29.03.2023 17:00:03;72,0265639;55
29.03.2023 17:00:03;72,0375639;57
29.03.2023 17:00:03;72,0485636;59
29.03.2023 17:00:03;72,0595639;61
29.03.2023 17:00:03;72,0705633;63
29.03.2023 17:00:03;72,0825638;65
29.03.2023 17:00:03;72,093564;67
29.03.2023 17:00:03;72,1045634;69
29.03.2023 17:00:03;72,1155637;70
29.03.2023 17:00:03;72,1265636;72
29.03.2023 17:00:03;72,1375638;74
29.03.2023 17:00:03;72,1485639;75
29.03.2023 17:00:03;72,1595638;76
29.03.2023 17:00:03;72,1705631;78
29.03.2023 17:00:03;72,1815639;79
29.03.2023 17:00:03;72,1925632;80
29.03.2023 17:00:03;72,2045637;80
29.03.2023 17:00:03;72,2255631;75
29.03.2023 17:00:03;72,2475637;70
29.03.2023 17:00:03;72,2705628;67
29.03.2023 17:00:03;72,2925636;64
29.03.2023 17:00:03;72,3145631;61
29.03.2023 17:00:03;72,3365638;59
29.03.2023 17:00:03;72,3585635;57
29.03.2023 17:00:03;72,3815722;56
29.03.2023 17:00:03;72,4035723;54
29.03.2023 17:00:03;72,425572;53
29.03.2023 17:00:03;72,448572;52
29.03.2023 17:00:03;72,4695719;51
29.03.2023 17:00:03;72,4925719;51
29.03.2023 17:00:03;72,5145715;50
29.03.2023 17:00:03;72,5365719;50
29.03.2023 17:00:03;72,5585718;49
29.03.2023 17:00:03;72,5815722;49
29.03.2023 17:00:03;72,6035717;48
29.03.2023 17:00:03;72,6255718;48
29.03.2023 17:00:03;72,6485712;47
29.03.2023 17:00:03;72,6705718;47
29.03.2023 17:00:03;72,6935711;47
29.03.2023 17:00:03;72,7155716;47
29.03.2023 17:00:03;72,7375719;46
29.03.2023 17:00:03;72,7605716;46
29.03.2023 17:00:04;72,7825718;46
29.03.2023 17:00:04;72,8045717;46
29.03.2023 17:00:04;72,8265716;46
29.03.2023 17:00:04;72,8485844;46
29.03.2023 17:00:04;72,8705844;46
29.03.2023 17:00:04;72,8935843;46
29.03.2023 17:00:04;72,9155837;46
29.03.2023 17:00:04;72,9375837;46
29.03.2023 17:00:04;72,9595841;46
29.03.2023 17:00:04;72,9815842;46
29.03.2023 17:00:04;73,0045844;45
29.03.2023 17:00:04;73,0155843;48
29.03.2023 17:00:04;73,025584;50
29.03.2023 17:00:04;73,0375845;52
29.03.2023 17:00:04;73,0485839;55
29.03.2023 17:00:04;73,0595846;57
29.03.2023 17:00:04;73,0705839;59
29.03.2023 17:00:04;73,0815841;61
29.03.2023 17:00:04;73,0925837;63
29.03.2023 17:00:04;73,1035839;65
29.03.2023 17:00:04;73,1145845;67
29.03.2023 17:00:04;73,1255839;69
29.03.2023 17:00:04;73,1365842;71
29.03.2023 17:00:04;73,1475837;72
29.03.2023 17:00:04;73,1705843;68
29.03.2023 17:00:04;73,1925841;65
29.03.2023 17:00:04;73,2155834;62
29.03.2023 17:00:04;73,2375843;60
29.03.2023 17:00:04;73,2595834;58
29.03.2023 17:00:04;73,2815838;56
29.03.2023 17:00:04;73,3035835;55
29.03.2023 17:00:04;73,3255837;54
29.03.2023 17:00:04;73,3485837;53
29.03.2023 17:00:04;73,3705839;52
29.03.2023 17:00:04;73,392584;51
29.03.2023 17:00:04;73,4145842;50
29.03.2023 17:00:04;73,4375842;50
29.03.2023 17:00:04;73,4595833;49
29.03.2023 17:00:04;73,481584;49
29.03.2023 17:00:04;73,5035834;48
29.03.2023 17:00:04;73,5255838;48
29.03.2023 17:00:04;73,5485832;48
29.03.2023 17:00:04;73,5705834;47
29.03.2023 17:00:04;73,5925838;47
29.03.2023 17:00:04;73,6155837;47
29.03.2023 17:00:04;73,6375836;47
29.03.2023 17:00:04;73,6595831;47
29.03.2023 17:00:04;73,6815837;46
29.03.2023 17:00:04;73,7035834;46
29.03.2023 17:00:04;73,7255837;46
29.03.2023 17:00:04;73,7485829;46
29.03.2023 17:00:05;73,7705831;46
29.03.2023 17:00:05;73,7925836;46
29.03.2023 17:00:05;73,8185831;45
29.03.2023 17:00:05;73,8345835;46
29.03.2023 17:00:05;73,8575837;46
29.03.2023 17:00:05;73,8795832;46
29.03.2023 17:00:05;73,901583;46
29.03.2023 17:00:05;73,9235831;46
29.03.2023 17:00:05;73,9455834;46
29.03.2023 17:00:05;73,9565833;48
29.03.2023 17:00:05;73,9675839;50
29.03.2023 17:00:05;73,9785836;53
29.03.2023 17:00:05;73,9905835;55
29.03.2023 17:00:05;74,0015835;57
29.03.2023 17:00:05;74,0125835;59
29.03.2023 17:00:05;74,0235829;62
29.03.2023 17:00:05;74,0345833;64
29.03.2023 17:00:05;74,0455828;65
29.03.2023 17:00:05;74,0565835;67
29.03.2023 17:00:05;74,0675837;69
29.03.2023 17:00:05;74,0785834;71
29.03.2023 17:00:05;74,0905835;72
29.03.2023 17:00:05;74,1015834;74
29.03.2023 17:00:05;74,1125834;75
29.03.2023 17:00:05;74,1235837;76
29.03.2023 17:00:05;74,1345828;77
29.03.2023 17:00:05;74,1465829;78
29.03.2023 17:00:05;74,1685828;73
29.03.2023 17:00:05;74,1905828;69
29.03.2023 17:00:05;74,2125827;65
29.03.2023 17:00:05;74,2345828;62
29.03.2023 17:00:05;74,2575833;60
29.03.2023 17:00:05;74,2795833;58
29.03.2023 17:00:05;74,3015832;57
29.03.2023 17:00:05;74,3235833;55
29.03.2023 17:00:05;74,3465829;54
29.03.2023 17:00:05;74,3685827;53
29.03.2023 17:00:05;74,3905835;52
29.03.2023 17:00:05;74,4125832;51
29.03.2023 17:00:05;74,4355829;50
29.03.2023 17:00:05;74,4575827;50
29.03.2023 17:00:05;74,4795825;49
29.03.2023 17:00:05;74,5015826;49
29.03.2023 17:00:05;74,5245831;48
29.03.2023 17:00:05;74,5465825;48
29.03.2023 17:00:05;74,5695822;48
29.03.2023 17:00:05;74,5915824;47
29.03.2023 17:00:05;74,6135825;47
29.03.2023 17:00:05;74,6365822;47
29.03.2023 17:00:05;74,6585826;47
29.03.2023 17:00:05;74,6805824;46
29.03.2023 17:00:05;74,7035825;46
29.03.2023 17:00:05;74,7255824;46
29.03.2023 17:00:05;74,7475823;46
29.03.2023 17:00:06;74,7695828;46
29.03.2023 17:00:06;74,7925826;46
29.03.2023 17:00:06;74,8145823;46
29.03.2023 17:00:06;74,8365825;46
29.03.2023 17:00:06;74,8585824;46
29.03.2023 17:00:06;74,8805827;46
29.03.2023 17:00:06;74,903582;45
29.03.2023 17:00:06;74,9255828;45
29.03.2023 17:00:06;74,9475829;45
29.03.2023 17:00:06;74,9585821;48
29.03.2023 17:00:06;74,969582;50
29.03.2023 17:00:06;74,9805823;52
29.03.2023 17:00:06;74,9915825;55
29.03.2023 17:00:06;75,0025822;57
29.03.2023 17:00:06;75,014583;59
29.03.2023 17:00:06;75,0255825;61
29.03.2023 17:00:06;75,0365826;63
29.03.2023 17:00:06;75,0475905;65
29.03.2023 17:00:06;75,0585869;67
29.03.2023 17:00:06;75,0695819;69
29.03.2023 17:00:06;75,0805829;71
29.03.2023 17:00:06;75,0915825;72
29.03.2023 17:00:06;75,102582;74
29.03.2023 17:00:06;75,1135821;75
29.03.2023 17:00:06;75,1365826;70
29.03.2023 17:00:06;75,1585823;67
29.03.2023 17:00:06;75,1805818;64
29.03.2023 17:00:06;75,2025825;61
29.03.2023 17:00:06;75,2245817;59
29.03.2023 17:00:06;75,2475817;57
29.03.2023 17:00:06;75,2695823;56
29.03.2023 17:00:06;75,2915822;54
29.03.2023 17:00:06;75,3135821;53
29.03.2023 17:00:06;75,3355819;52
29.03.2023 17:00:06;75,3585822;51
29.03.2023 17:00:06;75,3805815;51
29.03.2023 17:00:06;75,4025817;50
29.03.2023 17:00:06;75,4255818;49
29.03.2023 17:00:06;75,4475818;49
29.03.2023 17:00:06;75,4695816;49
29.03.2023 17:00:06;75,4915816;48
29.03.2023 17:00:06;75,5145823;48
29.03.2023 17:00:06;75,5365815;48
29.03.2023 17:00:06;75,5585817;47
29.03.2023 17:00:06;75,5805818;47
29.03.2023 17:00:06;75,6035821;47
29.03.2023 17:00:06;75,6255814;47
29.03.2023 17:00:06;75,6475815;46
29.03.2023 17:00:06;75,6695815;46
29.03.2023 17:00:06;75,6915814;46
29.03.2023 17:00:06;75,7145818;46
29.03.2023 17:00:06;75,7365821;46
29.03.2023 17:00:06;75,7585816;46
29.03.2023 17:00:07;75,7805816;46
29.03.2023 17:00:07;75,8025814;46
29.03.2023 17:00:07;75,8255822;46
29.03.2023 17:00:07;75,8475812;46
29.03.2023 17:00:07;75,8695818;45
29.03.2023 17:00:07;75,8915813;45
29.03.2023 17:00:07;75,9025812;48
29.03.2023 17:00:07;75,9135814;50
29.03.2023 17:00:07;75,9245818;53
29.03.2023 17:00:07;75,9355813;55
29.03.2023 17:00:07;75,9465817;57
29.03.2023 17:00:07;75,958582;59
29.03.2023 17:00:07;75,9695818;61
29.03.2023 17:00:07;75,9805812;63
29.03.2023 17:00:07;75,9915812;65
29.03.2023 17:00:07;76,0025813;67
29.03.2023 17:00:07;76,0135812;69
29.03.2023 17:00:07;76,0245811;71
29.03.2023 17:00:07;76,0355811;72
29.03.2023 17:00:07;76,0465814;74
29.03.2023 17:00:07;76,0575811;75
29.03.2023 17:00:07;76,0685814;76
29.03.2023 17:00:07;76,0795811;78
29.03.2023 17:00:07;76,1025817;72
29.03.2023 17:00:07;76,1245817;68
29.03.2023 17:00:07;76,1475811;65
29.03.2023 17:00:07;76,1695816;62
29.03.2023 17:00:07;76,1915813;60
29.03.2023 17:00:07;76,2135811;58
29.03.2023 17:00:07;76,2355811;56
29.03.2023 17:00:07;76,2585816;55
29.03.2023 17:00:07;76,2805819;54
29.03.2023 17:00:07;76,3025821;53
29.03.2023 17:00:07;76,3245809;52
29.03.2023 17:00:07;76,3465813;51
29.03.2023 17:00:07;76,3695816;50
29.03.2023 17:00:07;76,3915806;50
29.03.2023 17:00:07;76,4135814;49
29.03.2023 17:00:07;76,4355808;49
29.03.2023 17:00:07;76,4585813;48
29.03.2023 17:00:07;76,4805816;48
29.03.2023 17:00:07;76,5025807;48
29.03.2023 17:00:07;76,5245814;47
29.03.2023 17:00:07;76,5475814;47
29.03.2023 17:00:07;76,5695811;47
29.03.2023 17:00:07;76,5915813;47
29.03.2023 17:00:07;76,6135807;47
29.03.2023 17:00:07;76,6355812;46
29.03.2023 17:00:07;76,6585812;46
29.03.2023 17:00:07;76,6805811;46
29.03.2023 17:00:07;76,7025808;46
29.03.2023 17:00:07;76,7245808;46
29.03.2023 17:00:07;76,7465811;46
29.03.2023 17:00:08;76,7695803;46
29.03.2023 17:00:08;76,7915805;46
29.03.2023 17:00:08;76,8135805;46
29.03.2023 17:00:08;76,8355806;46
29.03.2023 17:00:08;76,8575805;46
29.03.2023 17:00:08;76,8685806;48
29.03.2023 17:00:08;76,8795807;50
29.03.2023 17:00:08;76,8905805;53
29.03.2023 17:00:08;76,9025805;55
29.03.2023 17:00:08;76,9135804;57
29.03.2023 17:00:08;76,9245809;59
29.03.2023 17:00:08;76,9355804;61
29.03.2023 17:00:08;76,9465805;63
29.03.2023 17:00:08;76,957581;65
29.03.2023 17:00:08;76,9685804;67
29.03.2023 17:00:08;76,9795804;69
29.03.2023 17:00:08;76,9905814;71
29.03.2023 17:00:08;77,0015805;72
29.03.2023 17:00:08;77,0135809;74
29.03.2023 17:00:08;77,0245801;75
29.03.2023 17:00:08;77,0355808;76
29.03.2023 17:00:08;77,0465809;78
29.03.2023 17:00:08;77,0685805;72
29.03.2023 17:00:08;77,0905805;68
29.03.2023 17:00:08;77,1135808;65
29.03.2023 17:00:08;77,1355802;62
29.03.2023 17:00:08;77,1575801;60
29.03.2023 17:00:08;77,1795808;58
29.03.2023 17:00:08;77,2015806;56
29.03.2023 17:00:08;77,2245801;55
29.03.2023 17:00:08;77,2465809;54
29.03.2023 17:00:08;77,2685805;53
29.03.2023 17:00:08;77,2905806;52
29.03.2023 17:00:08;77,3135802;51
29.03.2023 17:00:08;77,3355801;50
29.03.2023 17:00:08;77,3575806;50
29.03.2023 17:00:08;77,3795799;49
29.03.2023 17:00:08;77,4015798;49
29.03.2023 17:00:08;77,4245798;48
29.03.2023 17:00:08;77,4465799;48
29.03.2023 17:00:08;77,4685798;48
29.03.2023 17:00:08;77,4915801;47
29.03.2023 17:00:08;77,51358;47
29.03.2023 17:00:08;77,53558;47
29.03.2023 17:00:08;77,5575804;47
29.03.2023 17:00:08;77,5795801;47
29.03.2023 17:00:08;77,6025804;46
29.03.2023 17:00:08;77,6245806;46
29.03.2023 17:00:08;77,6465799;46
29.03.2023 17:00:08;77,6685796;46
29.03.2023 17:00:08;77,6905798;46
29.03.2023 17:00:08;77,7135801;46
29.03.2023 17:00:08;77,7355807;46
29.03.2023 17:00:08;77,7575797;46
29.03.2023 17:00:09;77,7795803;46
29.03.2023 17:00:09;77,8015798;46
29.03.2023 17:00:09;77,8245801;46
29.03.2023 17:00:09;77,8465796;45
29.03.2023 17:00:09;77,8575795;48
29.03.2023 17:00:09;77,8685797;50
29.03.2023 17:00:09;77,8795796;52
29.03.2023 17:00:09;77,8905796;55
29.03.2023 17:00:09;77,9015804;57
29.03.2023 17:00:09;77,9125802;59
29.03.2023 17:00:09;77,9235802;61
29.03.2023 17:00:09;77,9345796;63
29.03.2023 17:00:09;77,94558;65
29.03.2023 17:00:09;77,9575793;67
29.03.2023 17:00:09;77,9685793;69
29.03.2023 17:00:09;77,9795801;71
29.03.2023 17:00:09;78,0015798;67
29.03.2023 17:00:09;78,0235794;64
29.03.2023 17:00:09;78,0465795;61
29.03.2023 17:00:09;78,0685793;59
29.03.2023 17:00:09;78,0905796;57
29.03.2023 17:00:09;78,1125793;56
29.03.2023 17:00:09;78,1355797;54
29.03.2023 17:00:09;78,1575797;53
29.03.2023 17:00:09;78,1795792;52
29.03.2023 17:00:09;78,2065796;50
29.03.2023 17:00:09;78,2225792;51
29.03.2023 17:00:09;78,2445792;51
29.03.2023 17:00:09;78,2675806;50
29.03.2023 17:00:09;78,2895795;49
29.03.2023 17:00:09;78,3115799;49
29.03.2023 17:00:09;78,3335794;48
29.03.2023 17:00:09;78,3555794;48
29.03.2023 17:00:09;78,3785792;48
29.03.2023 17:00:09;78,4005792;48
29.03.2023 17:00:09;78,4225794;47
29.03.2023 17:00:09;78,4445795;47
29.03.2023 17:00:09;78,4665791;47
29.03.2023 17:00:09;78,4895793;47
29.03.2023 17:00:09;78,5115793;46
29.03.2023 17:00:09;78,533579;46
29.03.2023 17:00:09;78,5555791;46
29.03.2023 17:00:09;78,5775789;46
29.03.2023 17:00:09;78,6005797;46
29.03.2023 17:00:09;78,622579;46
29.03.2023 17:00:09;78,644579;46
