DateTime; total_time; fps
20.04.2023 15:18:43;157,5763603;45
20.04.2023 15:18:43;157,5972913;45
20.04.2023 15:18:43;157,6192169;45
20.04.2023 15:18:43;157,6421402;45
20.04.2023 15:18:43;157,6640801;45
20.04.2023 15:18:43;157,6860067;45
20.04.2023 15:18:43;157,7089313;45
20.04.2023 15:18:43;157,7298637;45
20.04.2023 15:18:43;157,7517867;45
20.04.2023 15:18:43;157,7762827;45
20.04.2023 15:18:43;157,797213;45
20.04.2023 15:18:43;157,8191386;45
20.04.2023 15:18:43;157,8430593;45
20.04.2023 15:18:43;157,8630036;45
20.04.2023 15:18:43;157,8859264;45
20.04.2023 15:18:44;157,9088506;45
20.04.2023 15:18:44;157,9297797;45
20.04.2023 15:18:44;157,9523342;45
20.04.2023 15:18:44;157,9750672;45
20.04.2023 15:18:44;157,9969937;45
20.04.2023 15:18:44;158,0189209;45
20.04.2023 15:18:44;158,0418459;45
20.04.2023 15:18:44;158,0633135;45
20.04.2023 15:18:44;158,085249;45
20.04.2023 15:18:44;158,1101631;45
20.04.2023 15:18:44;158,1310942;45
20.04.2023 15:18:44;158,1520264;45
20.04.2023 15:18:44;158,1749469;45
20.04.2023 15:18:44;158,1968739;45
20.04.2023 15:18:44;158,2187994;45
20.04.2023 15:18:44;158,2417227;45
20.04.2023 15:18:44;158,2632168;45
20.04.2023 15:18:44;158,2861399;45
20.04.2023 15:18:44;158,3090673;45
20.04.2023 15:18:44;158,3299931;45
20.04.2023 15:18:44;158,3519197;45
20.04.2023 15:18:44;158,3755162;45
20.04.2023 15:18:44;158,3974452;45
20.04.2023 15:18:44;158,4183721;45
20.04.2023 15:18:44;158,4412957;45
20.04.2023 15:18:44;158,463233;45
20.04.2023 15:18:44;158,4857177;45
20.04.2023 15:18:44;158,5086426;45
20.04.2023 15:18:44;158,5295704;45
20.04.2023 15:18:44;158,5524941;45
20.04.2023 15:18:44;158,5744206;45
20.04.2023 15:18:44;158,5973473;45
20.04.2023 15:18:44;158,6182736;45
20.04.2023 15:18:44;158,6441876;45
20.04.2023 15:18:44;158,6631237;45
20.04.2023 15:18:44;158,6850501;45
20.04.2023 15:18:44;158,7079777;45
20.04.2023 15:18:44;158,7299004;45
20.04.2023 15:18:44;158,7518266;45
20.04.2023 15:18:44;158,774358;45
20.04.2023 15:18:44;158,7962855;45
20.04.2023 15:18:44;158,8182115;45
20.04.2023 15:18:44;158,8411344;45
20.04.2023 15:18:44;158,8621591;45
20.04.2023 15:18:44;158,8850821;45
20.04.2023 15:18:45;158,9090023;45
20.04.2023 15:18:45;158,9289353;45
20.04.2023 15:18:45;158,9517457;45
20.04.2023 15:18:45;158,9744434;45
20.04.2023 15:18:45;158,9953799;45
20.04.2023 15:18:45;159,0183028;45
20.04.2023 15:18:45;159,0442166;44
20.04.2023 15:18:45;159,0661454;44
20.04.2023 15:18:45;159,0850816;45
20.04.2023 15:18:45;159,1080049;45
20.04.2023 15:18:45;159,129932;45
20.04.2023 15:18:45;159,1518588;45
20.04.2023 15:18:45;159,1764369;45
20.04.2023 15:18:45;159,1983635;45
20.04.2023 15:18:45;159,2192934;45
20.04.2023 15:18:45;159,2422175;45
20.04.2023 15:18:45;159,2641442;45
20.04.2023 15:18:45;159,2856038;45
20.04.2023 15:18:45;159,3085278;45
20.04.2023 15:18:45;159,3304537;45
20.04.2023 15:18:45;159,3523805;45
20.04.2023 15:18:45;159,3743069;45
20.04.2023 15:18:45;159,3962465;45
20.04.2023 15:18:45;159,4181723;45
20.04.2023 15:18:45;159,4410999;45
20.04.2023 15:18:45;159,462029;45
20.04.2023 15:18:45;159,4849527;45
20.04.2023 15:18:45;159,506879;45
20.04.2023 15:18:45;159,5307992;45
20.04.2023 15:18:45;159,5507365;45
20.04.2023 15:18:45;159,5752526;45
20.04.2023 15:18:45;159,597179;45
20.04.2023 15:18:45;159,6181088;45
20.04.2023 15:18:45;159,6410313;45
20.04.2023 15:18:45;159,6619613;45
20.04.2023 15:18:45;159,6836015;45
20.04.2023 15:18:45;159,7085146;45
20.04.2023 15:18:45;159,7289603;45
20.04.2023 15:18:45;159,7508873;45
20.04.2023 15:18:45;159,7734536;45
20.04.2023 15:18:45;159,79538;45
20.04.2023 15:18:45;159,8183035;45
20.04.2023 15:18:45;159,841231;45
20.04.2023 15:18:45;159,8616957;45
20.04.2023 15:18:45;159,8846191;45
20.04.2023 15:18:46;159,9075464;45
20.04.2023 15:18:46;159,929469;45
20.04.2023 15:18:46;159,9513957;45
20.04.2023 15:18:46;159,9753402;45
20.04.2023 15:18:46;159,9952742;45
20.04.2023 15:18:46;160,0172003;45
20.04.2023 15:18:46;160,0411264;45
20.04.2023 15:18:46;160,0640575;45
20.04.2023 15:18:46;160,0849861;45
20.04.2023 15:18:46;160,10791;45
20.04.2023 15:18:46;160,1288436;45
20.04.2023 15:18:46;160,1517631;45
20.04.2023 15:18:46;160,1743993;45
20.04.2023 15:18:46;160,1963224;45
20.04.2023 15:18:46;160,2182478;45
20.04.2023 15:18:46;160,2421682;45
20.04.2023 15:18:46;160,2631082;45
20.04.2023 15:18:46;160,284749;45
20.04.2023 15:18:46;160,3076777;45
20.04.2023 15:18:46;160,328602;45
20.04.2023 15:18:46;160,3515257;45
20.04.2023 15:18:46;160,374153;45
20.04.2023 15:18:46;160,3950826;45
20.04.2023 15:18:46;160,4170054;45
20.04.2023 15:18:46;160,4399296;45
20.04.2023 15:18:46;160,4614208;45
20.04.2023 15:18:46;160,4835625;45
20.04.2023 15:18:46;160,5084828;45
20.04.2023 15:18:46;160,5284125;45
20.04.2023 15:18:46;160,5503434;45
20.04.2023 15:18:46;160,5732625;45
20.04.2023 15:18:46;160,5951887;45
20.04.2023 15:18:46;160,6181128;45
20.04.2023 15:18:46;160,6400388;45
20.04.2023 15:18:46;160,662597;45
20.04.2023 15:18:46;160,6831976;45
20.04.2023 15:18:46;160,7061453;45
20.04.2023 15:18:46;160,7280837;45
20.04.2023 15:18:46;160,751007;45
20.04.2023 15:18:46;160,7740611;45
20.04.2023 15:18:46;160,7949914;45
20.04.2023 15:18:46;160,8169188;45
20.04.2023 15:18:46;160,8398415;45
20.04.2023 15:18:46;160,8613608;45
20.04.2023 15:18:46;160,8839767;45
20.04.2023 15:18:47;160,9069006;45
20.04.2023 15:18:47;160,9288255;45
20.04.2023 15:18:47;160,9507521;45
20.04.2023 15:18:47;160,9737612;45
20.04.2023 15:18:47;160,9946855;45
20.04.2023 15:18:47;161,0166128;45
20.04.2023 15:18:47;161,0415287;45
20.04.2023 15:18:47;161,063057;45
20.04.2023 15:18:47;161,0837287;45
20.04.2023 15:18:47;161,1076439;45
20.04.2023 15:18:47;161,1285735;45
20.04.2023 15:18:47;161,1505011;45
20.04.2023 15:18:47;161,1737342;45
20.04.2023 15:18:47;161,1946635;45
20.04.2023 15:18:47;161,2174964;45
20.04.2023 15:18:47;161,2394231;45
20.04.2023 15:18:47;161,2619708;45
20.04.2023 15:18:47;161,283898;45
20.04.2023 15:18:47;161,3078182;45
20.04.2023 15:18:47;161,3287474;45
20.04.2023 15:18:47;161,3506742;45
20.04.2023 15:18:47;161,3729011;45
20.04.2023 15:18:47;161,3948275;45
20.04.2023 15:18:47;161,4167548;45
20.04.2023 15:18:47;161,4406801;45
20.04.2023 15:18:47;161,4623406;45
20.04.2023 15:18:47;161,483974;45
20.04.2023 15:18:47;161,5069022;45
20.04.2023 15:18:47;161,5278279;45
20.04.2023 15:18:47;161,5507509;45
20.04.2023 15:18:47;161,5746855;45
20.04.2023 15:18:47;161,5946263;45
20.04.2023 15:18:47;161,6165526;45
20.04.2023 15:18:47;161,6394764;45
20.04.2023 15:18:47;161,6611454;45
20.04.2023 15:18:47;161,6835721;45
20.04.2023 15:18:47;161,7064953;45
20.04.2023 15:18:47;161,7277555;45
20.04.2023 15:18:47;161,7506794;45
20.04.2023 15:18:47;161,7733078;45
20.04.2023 15:18:47;161,7972282;45
20.04.2023 15:18:47;161,8169164;45
20.04.2023 15:18:47;161,8418282;45
20.04.2023 15:18:47;161,8624022;45
20.04.2023 15:18:47;161,8833331;45
20.04.2023 15:18:48;161,9092447;45
20.04.2023 15:18:48;161,928182;45
20.04.2023 15:18:48;161,9501083;45
20.04.2023 15:18:48;161,9730317;45
20.04.2023 15:18:48;161,9949582;45
20.04.2023 15:18:48;162,0168892;45
20.04.2023 15:18:48;162,0398466;45
20.04.2023 15:18:48;162,0613276;45
20.04.2023 15:18:48;162,0829242;45
20.04.2023 15:18:48;162,1078406;45
20.04.2023 15:18:48;162,1277697;45
20.04.2023 15:18:48;162,1496958;45
20.04.2023 15:18:48;162,1726301;45
20.04.2023 15:18:48;162,1945559;45
20.04.2023 15:18:48;162,2172509;45
20.04.2023 15:18:48;162,2401749;45
20.04.2023 15:18:48;162,261109;45
20.04.2023 15:18:48;162,2836622;45
20.04.2023 15:18:48;162,3065904;45
20.04.2023 15:18:48;162,3285129;45
20.04.2023 15:18:48;162,3504382;45
20.04.2023 15:18:48;162,376352;45
20.04.2023 15:18:48;162,3942921;45
20.04.2023 15:18:48;162,4172158;45
20.04.2023 15:18:48;162,4401395;45
20.04.2023 15:18:48;162,461069;45
20.04.2023 15:18:48;162,4840035;45
20.04.2023 15:18:48;162,5059292;45
20.04.2023 15:18:48;162,5278569;45
20.04.2023 15:18:48;162,5497829;45
20.04.2023 15:18:48;162,5731552;45
20.04.2023 15:18:48;162,5950818;45
20.04.2023 15:18:48;162,6170078;45
20.04.2023 15:18:48;162,6399364;45
20.04.2023 15:18:48;162,6604391;45
20.04.2023 15:18:48;162,6829085;45
20.04.2023 15:18:48;162,7068294;45
20.04.2023 15:18:48;162,7287605;45
20.04.2023 15:18:48;162,7497317;45
20.04.2023 15:18:48;162,7761834;45
20.04.2023 15:18:48;162,7971125;45
20.04.2023 15:18:48;162,8170456;45
20.04.2023 15:18:48;162,8399743;45
20.04.2023 15:18:48;162,8614755;45
20.04.2023 15:18:48;162,8829689;45
20.04.2023 15:18:49;162,9068896;45
20.04.2023 15:18:49;162,9278193;45
20.04.2023 15:18:49;162,9497455;45
20.04.2023 15:18:49;162,9728594;45
20.04.2023 15:18:49;162,9937892;45
20.04.2023 15:18:49;163,0167128;45
20.04.2023 15:18:49;163,0386388;45
20.04.2023 15:18:49;163,0612372;45
20.04.2023 15:18:49;163,0831639;45
20.04.2023 15:18:49;163,106092;45
20.04.2023 15:18:49;163,1270171;45
20.04.2023 15:18:49;163,1489432;45
20.04.2023 15:18:49;163,1734425;45
20.04.2023 15:18:49;163,1943717;45
20.04.2023 15:18:49;163,2159687;45
20.04.2023 15:18:49;163,2388771;45
20.04.2023 15:18:49;163,2614426;45
20.04.2023 15:18:49;163,2829866;45
20.04.2023 15:18:49;163,3059109;45
20.04.2023 15:18:49;163,3278366;45
20.04.2023 15:18:49;163,3487668;45
20.04.2023 15:18:49;163,371904;45
20.04.2023 15:18:49;163,3938309;45
20.04.2023 15:18:49;163,416755;45
20.04.2023 15:18:49;163,4437198;45
20.04.2023 15:18:49;163,4602245;45
20.04.2023 15:18:49;163,4826789;45
20.04.2023 15:18:49;163,5056078;45
20.04.2023 15:18:49;163,5275294;45
20.04.2023 15:18:49;163,5494557;45
20.04.2023 15:18:49;163,5716506;45
20.04.2023 15:18:49;163,5935766;45
20.04.2023 15:18:49;163,6155033;45
20.04.2023 15:18:49;163,6384274;45
20.04.2023 15:18:49;163,6600066;45
20.04.2023 15:18:49;163,6815697;45
20.04.2023 15:18:49;163,7054909;45
20.04.2023 15:18:49;163,7264432;45
20.04.2023 15:18:49;163,7493658;45
20.04.2023 15:18:49;163,7723809;45
20.04.2023 15:18:49;163,7933066;45
20.04.2023 15:18:49;163,8152336;45
20.04.2023 15:18:49;163,8381565;45
20.04.2023 15:18:49;163,8610926;45
20.04.2023 15:18:49;163,8850123;45
20.04.2023 15:18:50;163,9049457;45
20.04.2023 15:18:50;163,9268716;45
20.04.2023 15:18:50;163,9487983;45
20.04.2023 15:18:50;163,9726185;45
20.04.2023 15:18:50;163,9945455;45
20.04.2023 15:18:50;164,0154751;45
20.04.2023 15:18:50;164,0383988;45
20.04.2023 15:18:50;164,0603254;45
20.04.2023 15:18:50;164,0817891;45
20.04.2023 15:18:50;164,1047115;45
20.04.2023 15:18:50;164,1266702;45
20.04.2023 15:18:50;164,1486366;45
20.04.2023 15:18:50;164,1713075;45
20.04.2023 15:18:50;164,1932336;45
20.04.2023 15:18:50;164,2151607;45
20.04.2023 15:18:50;164,2390844;45
20.04.2023 15:18:50;164,2590141;45
20.04.2023 15:18:50;164,2811212;45
20.04.2023 15:18:50;164,3050419;45
20.04.2023 15:18:50;164,3269686;45
20.04.2023 15:18:50;164,3488985;45
20.04.2023 15:18:50;164,3715433;45
20.04.2023 15:18:50;164,3934813;45
20.04.2023 15:18:50;164,4164048;45
20.04.2023 15:18:50;164,4393282;45
20.04.2023 15:18:50;164,4602575;45
20.04.2023 15:18:50;164,4822923;45
20.04.2023 15:18:50;164,5062166;45
20.04.2023 15:18:50;164,5261456;45
20.04.2023 15:18:50;164,5490696;45
20.04.2023 15:18:50;164,5715714;45
20.04.2023 15:18:50;164,593498;45
20.04.2023 15:18:50;164,6154252;45
20.04.2023 15:18:50;164,6383526;45
20.04.2023 15:18:50;164,6602754;45
20.04.2023 15:18:50;164,6825634;45
20.04.2023 15:18:50;164,7044906;45
20.04.2023 15:18:50;164,726417;45
20.04.2023 15:18:50;164,7483509;45
20.04.2023 15:18:50;164,7736301;45
20.04.2023 15:18:50;164,7935624;45
20.04.2023 15:18:50;164,8164866;45
20.04.2023 15:18:50;164,8381234;45
20.04.2023 15:18:50;164,8600505;45
20.04.2023 15:18:50;164,8819769;45
20.04.2023 15:18:51;164,9058973;45
20.04.2023 15:18:51;164,926867;45
20.04.2023 15:18:51;164,9487942;45
20.04.2023 15:18:51;164,9713403;45
20.04.2023 15:18:51;164,9932676;45
20.04.2023 15:18:51;165,0151936;45
20.04.2023 15:18:51;165,0401103;45
20.04.2023 15:18:51;165,0600433;45
20.04.2023 15:18:51;165,0815537;45
20.04.2023 15:18:51;165,1054732;45
20.04.2023 15:18:51;165,1273997;45
20.04.2023 15:18:51;165,1493271;45
20.04.2023 15:18:51;165,1712567;45
20.04.2023 15:18:51;165,1931836;45
20.04.2023 15:18:51;165,21511;45
20.04.2023 15:18:51;165,237808;45
20.04.2023 15:18:51;165,2596741;45
20.04.2023 15:18:51;165,2821071;45
20.04.2023 15:18:51;165,3060267;45
20.04.2023 15:18:51;165,3259733;45
20.04.2023 15:18:51;165,3488964;45
20.04.2023 15:18:51;165,3719825;45
20.04.2023 15:18:51;165,393905;45
20.04.2023 15:18:51;165,4158316;45
20.04.2023 15:18:51;165,4387552;45
20.04.2023 15:18:51;165,4612519;45
20.04.2023 15:18:51;165,4814854;45
20.04.2023 15:18:51;165,5044089;45
20.04.2023 15:18:51;165,527332;45
20.04.2023 15:18:51;165,5482615;45
20.04.2023 15:18:51;165,5721849;45
20.04.2023 15:18:51;165,5931145;45
20.04.2023 15:18:51;165,6150416;45
20.04.2023 15:18:51;165,6379653;45
20.04.2023 15:18:51;165,6588985;45
20.04.2023 15:18:51;165,6808257;45
20.04.2023 15:18:51;165,7047453;45
20.04.2023 15:18:51;165,7272684;45
20.04.2023 15:18:51;165,7481989;45
20.04.2023 15:18:51;165,7711263;45
20.04.2023 15:18:51;165,7930532;45
20.04.2023 15:18:51;165,814979;45
20.04.2023 15:18:51;165,8388998;45
20.04.2023 15:18:51;165,8593073;45
20.04.2023 15:18:51;165,8812376;45
20.04.2023 15:18:52;165,9041607;45
20.04.2023 15:18:52;165,9270846;45
20.04.2023 15:18:52;165,9470172;45
20.04.2023 15:18:52;165,9699434;45
20.04.2023 15:18:52;165,9928673;45
20.04.2023 15:18:52;166,0137966;45
20.04.2023 15:18:52;166,0377171;45
20.04.2023 15:18:52;166,0595713;45
20.04.2023 15:18:52;166,0805007;45
20.04.2023 15:18:52;166,1044208;45
20.04.2023 15:18:52;166,1263475;45
20.04.2023 15:18:52;166,1472783;45
20.04.2023 15:18:52;166,1702008;45
20.04.2023 15:18:52;166,1911311;45
20.04.2023 15:18:52;166,2140549;45
20.04.2023 15:18:52;166,2365606;45
20.04.2023 15:18:52;166,2591673;45
20.04.2023 15:18:52;166,2810935;45
20.04.2023 15:18:52;166,3030205;45
20.04.2023 15:18:52;166,325788;45
20.04.2023 15:18:52;166,3477153;45
20.04.2023 15:18:52;166,3724659;45
20.04.2023 15:18:52;166,3923996;45
20.04.2023 15:18:52;166,4143256;45
20.04.2023 15:18:52;166,4372494;45
20.04.2023 15:18:52;166,4591757;45
20.04.2023 15:18:52;166,4811135;45
20.04.2023 15:18:52;166,5040613;45
20.04.2023 15:18:52;166,5259876;45
20.04.2023 15:18:52;166,5479393;45
20.04.2023 15:18:52;166,5745173;45
20.04.2023 15:18:52;166,5924535;45
20.04.2023 15:18:52;166,6153768;45
20.04.2023 15:18:52;166,6382996;45
20.04.2023 15:18:52;166,6592384;45
20.04.2023 15:18:52;166,681165;45
20.04.2023 15:18:52;166,7040886;45
20.04.2023 15:18:52;166,727023;45
20.04.2023 15:18:52;166,747952;45
20.04.2023 15:18:52;166,7708644;45
20.04.2023 15:18:52;166,7933144;45
20.04.2023 15:18:52;166,815241;45
20.04.2023 15:18:52;166,839162;45
20.04.2023 15:18:52;166,8600915;45
20.04.2023 15:18:52;166,8810254;45
20.04.2023 15:18:53;166,9049452;45
20.04.2023 15:18:53;166,9258715;45
20.04.2023 15:18:53;166,9477982;45
20.04.2023 15:18:53;166,9706256;45
20.04.2023 15:18:53;166,9935492;45
20.04.2023 15:18:53;167,0144786;45
20.04.2023 15:18:53;167,0383985;45
20.04.2023 15:18:53;167,0593282;45
20.04.2023 15:18:53;167,0808126;45
20.04.2023 15:18:53;167,1037316;45
20.04.2023 15:18:53;167,1256589;45
20.04.2023 15:18:53;167,148583;45
20.04.2023 15:18:53;167,1716178;45
20.04.2023 15:18:53;167,1922868;45
20.04.2023 15:18:53;167,2142139;45
20.04.2023 15:18:53;167,238134;45
20.04.2023 15:18:53;167,2590665;45
20.04.2023 15:18:53;167,2812924;45
20.04.2023 15:18:53;167,3042206;45
20.04.2023 15:18:53;167,3261424;45
20.04.2023 15:18:53;167,3480714;45
20.04.2023 15:18:53;167,3706101;45
20.04.2023 15:18:53;167,3931173;45
20.04.2023 15:18:53;167,4140461;45
20.04.2023 15:18:53;167,4379702;45
20.04.2023 15:18:53;167,4598954;45
20.04.2023 15:18:53;167,4813744;45
20.04.2023 15:18:53;167,5042985;45
20.04.2023 15:18:53;167,5252276;45
20.04.2023 15:18:53;167,5491472;45
20.04.2023 15:18:53;167,5710741;45
20.04.2023 15:18:53;167,5920036;45
20.04.2023 15:18:53;167,6139302;45
20.04.2023 15:18:53;167,636854;45
20.04.2023 15:18:53;167,6577947;45
20.04.2023 15:18:53;167,6807176;45
20.04.2023 15:18:53;167,704642;45
20.04.2023 15:18:53;167,7251868;45
20.04.2023 15:18:53;167,7471135;45
20.04.2023 15:18:53;167,7700472;45
20.04.2023 15:18:53;167,7919737;45
20.04.2023 15:18:53;167,8139012;45
20.04.2023 15:18:53;167,8368243;45
20.04.2023 15:18:53;167,858392;45
20.04.2023 15:18:53;167,880831;45
20.04.2023 15:18:54;167,9027571;45
20.04.2023 15:18:54;167,9246841;45
20.04.2023 15:18:54;167,9476076;45
20.04.2023 15:18:54;167,9711548;45
20.04.2023 15:18:54;167,9910842;45
20.04.2023 15:18:54;168,0140073;45
20.04.2023 15:18:54;168,03693;45
20.04.2023 15:18:54;168,0578703;45
20.04.2023 15:18:54;168,0800195;45
20.04.2023 15:18:54;168,1029432;45
20.04.2023 15:18:54;168,1248698;45
20.04.2023 15:18:54;168,1467968;45
20.04.2023 15:18:54;168,1697306;45
20.04.2023 15:18:54;168,1916573;45
20.04.2023 15:18:54;168,213584;45
20.04.2023 15:18:54;168,2371936;45
20.04.2023 15:18:54;168,2581229;45
20.04.2023 15:18:54;168,2800565;45
20.04.2023 15:18:54;168,3039805;45
20.04.2023 15:18:54;168,3249061;45
20.04.2023 15:18:54;168,3468332;45
20.04.2023 15:18:54;168,3699503;45
20.04.2023 15:18:54;168,3928746;45
20.04.2023 15:18:54;168,4138042;45
20.04.2023 15:18:54;168,4367276;45
20.04.2023 15:18:54;168,4602914;45
20.04.2023 15:18:54;168,4802351;45
20.04.2023 15:18:54;168,5051556;45
20.04.2023 15:18:54;168,5250847;45
20.04.2023 15:18:54;168,5460147;45
20.04.2023 15:18:54;168,5689401;45
20.04.2023 15:18:54;168,5908667;45
20.04.2023 15:18:54;168,6127938;45
20.04.2023 15:18:54;168,6357167;45
20.04.2023 15:18:54;168,6572646;45
20.04.2023 15:18:54;168,6792004;45
20.04.2023 15:18:54;168,702124;45
20.04.2023 15:18:54;168,7230935;45
20.04.2023 15:18:54;168,7460178;45
20.04.2023 15:18:54;168,7694115;45
20.04.2023 15:18:54;168,7903416;45
20.04.2023 15:18:54;168,8122683;45
20.04.2023 15:18:54;168,8351912;45
20.04.2023 15:18:54;168,8581147;45
20.04.2023 15:18:54;168,8800528;45
20.04.2023 15:18:55;168,9029761;45
20.04.2023 15:18:55;168,924902;45
20.04.2023 15:18:55;168,9468286;45
20.04.2023 15:18:55;168,9704607;45
20.04.2023 15:18:55;168,9913904;45
20.04.2023 15:18:55;169,0133168;45
20.04.2023 15:18:55;169,0382372;45
20.04.2023 15:18:55;169,0581664;45
20.04.2023 15:18:55;169,080093;45
20.04.2023 15:18:55;169,1030165;45
20.04.2023 15:18:55;169,1249431;45
20.04.2023 15:18:55;169,1468706;45
20.04.2023 15:18:55;169,1696656;45
20.04.2023 15:18:55;169,1915884;45
20.04.2023 15:18:55;169,213515;45
20.04.2023 15:18:55;169,2366331;45
20.04.2023 15:18:55;169,2576731;45
20.04.2023 15:18:55;169,2796362;45
20.04.2023 15:18:55;169,3035599;45
20.04.2023 15:18:55;169,3244855;45
20.04.2023 15:18:55;169,346412;45
20.04.2023 15:18:55;169,369387;45
20.04.2023 15:18:55;169,3909583;45
20.04.2023 15:18:55;169,4128851;45
20.04.2023 15:18:55;169,435808;45
20.04.2023 15:18:55;169,4576774;45
20.04.2023 15:18:55;169,4806123;45
20.04.2023 15:18:55;169,5021981;45
20.04.2023 15:18:55;169,5241255;45
20.04.2023 15:18:55;169,5460521;45
20.04.2023 15:18:55;169,570506;45
20.04.2023 15:18:55;169,5914347;45
20.04.2023 15:18:55;169,6133615;45
20.04.2023 15:18:55;169,6362847;45
20.04.2023 15:18:55;169,6582239;45
20.04.2023 15:18:55;169,6801502;45
20.04.2023 15:18:55;169,7030739;45
20.04.2023 15:18:55;169,7240037;45
20.04.2023 15:18:55;169,7459301;45
20.04.2023 15:18:55;169,7688531;45
20.04.2023 15:18:55;169,7907806;45
20.04.2023 15:18:55;169,8137034;45
20.04.2023 15:18:55;169,8376388;45
20.04.2023 15:18:55;169,8586539;45
20.04.2023 15:18:55;169,8795835;45
20.04.2023 15:18:56;169,9025183;45
20.04.2023 15:18:56;169,9234478;45
20.04.2023 15:18:56;169,9463721;45
20.04.2023 15:18:56;169,9689156;45
20.04.2023 15:18:56;169,9908518;45
20.04.2023 15:18:56;170,012779;45
20.04.2023 15:18:56;170,0357021;45
20.04.2023 15:18:56;170,0575691;45
20.04.2023 15:18:56;170,0795007;45
20.04.2023 15:18:56;170,1034157;45
20.04.2023 15:18:56;170,1243457;45
20.04.2023 15:18:56;170,146273;45
20.04.2023 15:18:56;170,169199;45
20.04.2023 15:18:56;170,1911256;45
20.04.2023 15:18:56;170,2130518;45
20.04.2023 15:18:56;170,2359757;45
20.04.2023 15:18:56;170,2579267;45
20.04.2023 15:18:56;170,2801041;45
20.04.2023 15:18:56;170,3030275;45
20.04.2023 15:18:56;170,3245373;45
20.04.2023 15:18:56;170,346464;45
20.04.2023 15:18:56;170,3739419;45
20.04.2023 15:18:56;170,3938793;44
20.04.2023 15:18:56;170,412813;45
20.04.2023 15:18:56;170,4357356;45
20.04.2023 15:18:56;170,4576623;45
20.04.2023 15:18:56;170,4795891;45
20.04.2023 15:18:56;170,5025137;45
20.04.2023 15:18:56;170,5234423;45
20.04.2023 15:18:56;170,546365;45
20.04.2023 15:18:56;170,5692883;45
20.04.2023 15:18:56;170,5912154;45
20.04.2023 15:18:56;170,6131415;45
20.04.2023 15:18:56;170,6360657;45
20.04.2023 15:18:56;170,6569949;45
20.04.2023 15:18:56;170,6793156;45
20.04.2023 15:18:56;170,7022384;45
20.04.2023 15:18:56;170,7231686;45
20.04.2023 15:18:56;170,7460911;45
20.04.2023 15:18:56;170,7690155;45
20.04.2023 15:18:56;170,7899449;45
20.04.2023 15:18:56;170,8128683;45
20.04.2023 15:18:56;170,8357916;45
20.04.2023 15:18:56;170,8567211;45
20.04.2023 15:18:56;170,8796449;45
20.04.2023 15:18:57;170,9035643;45
20.04.2023 15:18:57;170,9234979;45
20.04.2023 15:18:57;170,9454249;45
20.04.2023 15:18:57;170,9684556;45
20.04.2023 15:18:57;170,9903826;45
20.04.2023 15:18:57;171,0123093;45
20.04.2023 15:18:57;171,0362365;45
20.04.2023 15:18:57;171,0571587;45
20.04.2023 15:18:57;171,0791477;45
20.04.2023 15:18:57;171,1020711;45
20.04.2023 15:18:57;171,1239976;45
20.04.2023 15:18:57;171,1459243;45
20.04.2023 15:18:57;171,1690409;45
20.04.2023 15:18:57;171,1899646;45
20.04.2023 15:18:57;171,212888;45
20.04.2023 15:18:57;171,2358112;45
20.04.2023 15:18:57;171,2567408;45
20.04.2023 15:18:57;171,2790282;45
20.04.2023 15:18:57;171,3019521;45
20.04.2023 15:18:57;171,3238788;45
20.04.2023 15:18:57;171,3458056;45
