DateTime; total_time; fps
27.04.2023 18:10:30;55,2421933;90
27.04.2023 18:10:30;55,253194;91
27.04.2023 18:10:30;55,2651925;90
27.04.2023 18:10:30;55,2761927;90
27.04.2023 18:10:30;55,2871923;90
27.04.2023 18:10:30;55,2981934;90
27.04.2023 18:10:30;55,3088934;90
27.04.2023 18:10:30;55,3198933;90
27.04.2023 18:10:30;55,3318941;90
27.04.2023 18:10:30;55,3428938;90
27.04.2023 18:10:30;55,3538931;90
27.04.2023 18:10:30;55,364893;90
27.04.2023 18:10:30;55,375893;90
27.04.2023 18:10:30;55,3888935;89
27.04.2023 18:10:30;55,3988937;90
27.04.2023 18:10:30;55,4098933;90
27.04.2023 18:10:30;55,4268932;85
27.04.2023 18:10:30;55,4318933;90
27.04.2023 18:10:30;55,4438933;90
27.04.2023 18:10:30;55,4548932;90
27.04.2023 18:10:30;55,4658927;90
27.04.2023 18:10:30;55,4768927;90
27.04.2023 18:10:30;55,4878936;90
27.04.2023 18:10:30;55,498893;90
27.04.2023 18:10:30;55,5098936;90
27.04.2023 18:10:30;55,5208932;90
27.04.2023 18:10:30;55,5318927;90
27.04.2023 18:10:30;55,5438929;90
27.04.2023 18:10:30;55,5548931;90
27.04.2023 18:10:30;55,5659008;90
27.04.2023 18:10:30;55,5769044;90
27.04.2023 18:10:30;55,5879012;90
27.04.2023 18:10:30;55,5989216;90
27.04.2023 18:10:30;55,6099218;90
27.04.2023 18:10:30;55,6209216;90
27.04.2023 18:10:30;55,6509229;77
27.04.2023 18:10:30;55,6539252;83
27.04.2023 18:10:30;55,655921;91
27.04.2023 18:10:30;55,6629215;95
27.04.2023 18:10:30;55,6729215;95
27.04.2023 18:10:30;55,6839216;94
27.04.2023 18:10:30;55,6949215;94
27.04.2023 18:10:30;55,7059213;94
27.04.2023 18:10:30;55,7179216;93
27.04.2023 18:10:30;55,7289214;93
27.04.2023 18:10:30;55,7399256;93
27.04.2023 18:10:30;55,7509251;92
27.04.2023 18:10:30;55,7619209;92
27.04.2023 18:10:31;55,7739207;91
27.04.2023 18:10:31;55,7849212;91
27.04.2023 18:10:31;55,7959211;91
27.04.2023 18:10:31;55,80656;91
27.04.2023 18:10:31;55,8180955;91
27.04.2023 18:10:31;55,8290954;91
27.04.2023 18:10:31;55,8400953;91
27.04.2023 18:10:31;55,8510948;91
27.04.2023 18:10:31;55,8620953;91
27.04.2023 18:10:31;55,8730949;91
27.04.2023 18:10:31;55,8840989;91
27.04.2023 18:10:31;55,8950947;91
27.04.2023 18:10:31;55,9060951;91
27.04.2023 18:10:31;55,9170971;91
27.04.2023 18:10:31;55,9280951;91
27.04.2023 18:10:31;55,9390952;91
27.04.2023 18:10:31;55,951095;90
27.04.2023 18:10:31;55,9620949;90
27.04.2023 18:10:31;55,9730987;90
27.04.2023 18:10:31;55,9840986;90
27.04.2023 18:10:31;55,9950948;90
27.04.2023 18:10:31;56,0060951;90
27.04.2023 18:10:31;56,0170948;90
27.04.2023 18:10:31;56,0280989;90
27.04.2023 18:10:31;56,040095;90
27.04.2023 18:10:31;56,051095;90
27.04.2023 18:10:31;56,0620991;90
27.04.2023 18:10:31;56,0730948;90
27.04.2023 18:10:31;56,0840983;90
27.04.2023 18:10:31;56,0950948;90
27.04.2023 18:10:31;56,1060946;90
27.04.2023 18:10:31;56,117095;90
27.04.2023 18:10:31;56,1290946;90
27.04.2023 18:10:31;56,1400946;89
27.04.2023 18:10:31;56,1520982;89
27.04.2023 18:10:31;56,1630941;89
27.04.2023 18:10:31;56,1751;89
27.04.2023 18:10:31;56,1860944;89
27.04.2023 18:10:31;56,1981031;89
27.04.2023 18:10:31;56,2091031;88
27.04.2023 18:10:31;56,2211026;88
27.04.2023 18:10:31;56,2321027;88
27.04.2023 18:10:31;56,2441032;88
27.04.2023 18:10:31;56,2551141;88
27.04.2023 18:10:31;56,267114;88
27.04.2023 18:10:31;56,2781192;88
27.04.2023 18:10:31;56,2891178;88
27.04.2023 18:10:31;56,3001177;88
27.04.2023 18:10:31;56,3116503;88
27.04.2023 18:10:31;56,3226496;89
27.04.2023 18:10:31;56,33365;89
27.04.2023 18:10:31;56,3446496;89
27.04.2023 18:10:31;56,3556503;89
27.04.2023 18:10:31;56,3666496;89
27.04.2023 18:10:31;56,3776565;89
27.04.2023 18:10:31;56,38865;89
27.04.2023 18:10:31;56,3996509;89
27.04.2023 18:10:31;56,4116495;89
27.04.2023 18:10:31;56,4226498;90
27.04.2023 18:10:31;56,4336492;90
27.04.2023 18:10:31;56,4446501;90
27.04.2023 18:10:31;56,4556534;90
27.04.2023 18:10:31;56,4666537;90
27.04.2023 18:10:31;56,4776497;90
27.04.2023 18:10:31;56,4886497;90
27.04.2023 18:10:31;56,4996496;90
27.04.2023 18:10:31;56,5106535;90
27.04.2023 18:10:31;56,5216535;90
27.04.2023 18:10:31;56,5336492;90
27.04.2023 18:10:31;56,5446496;90
27.04.2023 18:10:31;56,5556493;90
27.04.2023 18:10:31;56,566649;90
27.04.2023 18:10:31;56,5776496;90
27.04.2023 18:10:31;56,5886498;90
27.04.2023 18:10:31;56,6006488;90
27.04.2023 18:10:31;56,6116494;90
27.04.2023 18:10:31;56,621653;90
27.04.2023 18:10:31;56,6336492;90
27.04.2023 18:10:31;56,64465;90
27.04.2023 18:10:31;56,6556492;90
27.04.2023 18:10:31;56,6666529;90
27.04.2023 18:10:31;56,6776492;90
27.04.2023 18:10:31;56,6886492;90
27.04.2023 18:10:31;56,6996491;90
27.04.2023 18:10:31;56,7106547;90
27.04.2023 18:10:31;56,7216529;90
27.04.2023 18:10:31;56,7336488;90
27.04.2023 18:10:31;56,7446484;90
27.04.2023 18:10:31;56,755649;90
27.04.2023 18:10:31;56,7666527;90
27.04.2023 18:10:32;56,777649;90
27.04.2023 18:10:32;56,7886487;90
27.04.2023 18:10:32;56,799649;90
27.04.2023 18:10:32;56,811297;90
27.04.2023 18:10:32;56,821913;90
27.04.2023 18:10:32;56,8329136;90
27.04.2023 18:10:32;56,8439128;90
27.04.2023 18:10:32;56,8559132;90
27.04.2023 18:10:32;56,866914;90
27.04.2023 18:10:32;56,8779134;90
27.04.2023 18:10:32;56,8889129;90
27.04.2023 18:10:32;56,8999132;90
27.04.2023 18:10:32;56,9109133;90
27.04.2023 18:10:32;56,9219131;90
27.04.2023 18:10:32;56,9329131;90
27.04.2023 18:10:32;56,943913;90
27.04.2023 18:10:32;56,9549146;90
27.04.2023 18:10:32;56,9669136;90
27.04.2023 18:10:32;56,9779124;90
27.04.2023 18:10:32;56,9889134;90
27.04.2023 18:10:32;56,9999129;90
27.04.2023 18:10:32;57,0109131;90
27.04.2023 18:10:32;57,0219128;90
27.04.2023 18:10:32;57,032913;90
27.04.2023 18:10:32;57,0439128;90
27.04.2023 18:10:32;57,0559125;90
27.04.2023 18:10:32;57,0669236;90
27.04.2023 18:10:32;57,0779234;90
27.04.2023 18:10:32;57,0889242;90
27.04.2023 18:10:32;57,0999231;90
27.04.2023 18:10:32;57,1109238;90
27.04.2023 18:10:32;57,1219236;90
27.04.2023 18:10:32;57,1329232;90
27.04.2023 18:10:32;57,143924;90
27.04.2023 18:10:32;57,1549231;90
27.04.2023 18:10:32;57,1669233;90
27.04.2023 18:10:32;57,1779239;90
27.04.2023 18:10:32;57,1889229;90
27.04.2023 18:10:32;57,1999235;90
27.04.2023 18:10:32;57,2109232;90
27.04.2023 18:10:32;57,221923;90
27.04.2023 18:10:32;57,2329227;90
27.04.2023 18:10:32;57,2439235;90
27.04.2023 18:10:32;57,2549232;90
27.04.2023 18:10:32;57,2669234;90
27.04.2023 18:10:32;57,2779228;90
27.04.2023 18:10:32;57,2889228;90
27.04.2023 18:10:32;57,2999227;90
27.04.2023 18:10:32;57,3109232;90
27.04.2023 18:10:32;57,3219227;90
27.04.2023 18:10:32;57,3329227;90
27.04.2023 18:10:32;57,3439236;90
27.04.2023 18:10:32;57,354923;90
27.04.2023 18:10:32;57,3669229;90
27.04.2023 18:10:32;57,3779236;90
27.04.2023 18:10:32;57,3887476;90
27.04.2023 18:10:32;57,3997473;90
27.04.2023 18:10:32;57,4107469;90
27.04.2023 18:10:32;57,4217471;90
27.04.2023 18:10:32;57,4327468;90
27.04.2023 18:10:32;57,4437472;90
27.04.2023 18:10:32;57,4547467;90
27.04.2023 18:10:32;57,4667468;90
27.04.2023 18:10:32;57,4777466;90
27.04.2023 18:10:32;57,4887467;90
27.04.2023 18:10:32;57,499748;90
27.04.2023 18:10:32;57,5107471;90
27.04.2023 18:10:32;57,5217467;90
27.04.2023 18:10:32;57,5327464;90
27.04.2023 18:10:32;57,5437469;90
27.04.2023 18:10:32;57,5547473;90
27.04.2023 18:10:32;57,5667465;90
27.04.2023 18:10:32;57,5777464;90
27.04.2023 18:10:32;57,5887465;90
27.04.2023 18:10:32;57,5997471;90
27.04.2023 18:10:32;57,6107475;90
27.04.2023 18:10:32;57,6217464;90
27.04.2023 18:10:32;57,6327464;90
27.04.2023 18:10:32;57,6437464;90
27.04.2023 18:10:32;57,6547463;90
27.04.2023 18:10:32;57,6667468;90
27.04.2023 18:10:32;57,6777465;90
27.04.2023 18:10:32;57,688746;90
27.04.2023 18:10:32;57,6997464;90
27.04.2023 18:10:32;57,7107469;90
27.04.2023 18:10:32;57,7217462;90
27.04.2023 18:10:32;57,7327459;90
27.04.2023 18:10:32;57,7437462;90
27.04.2023 18:10:32;57,7547467;90
27.04.2023 18:10:32;57,7657458;90
27.04.2023 18:10:33;57,7777466;90
27.04.2023 18:10:33;57,788746;90
27.04.2023 18:10:33;57,7997458;90
27.04.2023 18:10:33;57,8107467;90
27.04.2023 18:10:33;57,821746;90
27.04.2023 18:10:33;57,8327467;90
27.04.2023 18:10:33;57,8437457;90
27.04.2023 18:10:33;57,8547465;90
27.04.2023 18:10:33;57,8657456;90
27.04.2023 18:10:33;57,8777463;90
27.04.2023 18:10:33;57,8887458;90
27.04.2023 18:10:33;57,8997458;90
27.04.2023 18:10:33;57,910746;90
27.04.2023 18:10:33;57,921746;90
27.04.2023 18:10:33;57,9327456;90
27.04.2023 18:10:33;57,9437457;90
27.04.2023 18:10:33;57,9547456;90
27.04.2023 18:10:33;57,965746;90
27.04.2023 18:10:33;57,9777461;90
27.04.2023 18:10:33;57,9887457;90
27.04.2023 18:10:33;57,9997455;90
27.04.2023 18:10:33;58,0107455;90
27.04.2023 18:10:33;58,021746;90
27.04.2023 18:10:33;58,0327455;90
27.04.2023 18:10:33;58,0437453;90
27.04.2023 18:10:33;58,0547453;90
27.04.2023 18:10:33;58,0657452;90
27.04.2023 18:10:33;58,0767458;90
27.04.2023 18:10:33;58,0887458;90
27.04.2023 18:10:33;58,0997453;90
27.04.2023 18:10:33;58,1107452;90
27.04.2023 18:10:33;58,121746;90
27.04.2023 18:10:33;58,1327453;90
27.04.2023 18:10:33;58,1437451;90
27.04.2023 18:10:33;58,1547456;90
27.04.2023 18:10:33;58,165745;90
27.04.2023 18:10:33;58,1767456;90
27.04.2023 18:10:33;58,1877456;90
27.04.2023 18:10:33;58,1997459;90
27.04.2023 18:10:33;58,2107453;90
27.04.2023 18:10:33;58,2217448;90
27.04.2023 18:10:33;58,2327448;90
27.04.2023 18:10:33;58,2437453;90
27.04.2023 18:10:33;58,2547449;90
27.04.2023 18:10:33;58,2657456;90
27.04.2023 18:10:33;58,2777455;90
27.04.2023 18:10:33;58,2897454;89
27.04.2023 18:10:33;58,2997452;90
27.04.2023 18:10:33;58,3107447;90
27.04.2023 18:10:33;58,3217456;90
27.04.2023 18:10:33;58,3327451;90
27.04.2023 18:10:33;58,3437455;90
27.04.2023 18:10:33;58,3547455;90
27.04.2023 18:10:33;58,3657445;90
27.04.2023 18:10:33;58,3767444;90
27.04.2023 18:10:33;58,387745;90
27.04.2023 18:10:33;58,3997452;90
27.04.2023 18:10:33;58,4107446;90
27.04.2023 18:10:33;58,4217446;90
27.04.2023 18:10:33;58,4327452;90
27.04.2023 18:10:33;58,4437446;90
27.04.2023 18:10:33;58,4547445;90
27.04.2023 18:10:33;58,4657454;90
27.04.2023 18:10:33;58,4767448;90
27.04.2023 18:10:33;58,4882261;90
27.04.2023 18:10:33;58,4992263;90
27.04.2023 18:10:33;58,5102259;90
27.04.2023 18:10:33;58,5212254;90
27.04.2023 18:10:33;58,5322253;90
27.04.2023 18:10:33;58,5432258;90
27.04.2023 18:10:33;58,5542258;90
27.04.2023 18:10:33;58,5662255;90
27.04.2023 18:10:33;58,5802297;88
27.04.2023 18:10:33;58,5913265;88
27.04.2023 18:10:33;58,5993227;90
27.04.2023 18:10:33;58,6103221;90
27.04.2023 18:10:33;58,6213223;90
27.04.2023 18:10:33;58,632322;90
27.04.2023 18:10:33;58,6433227;90
27.04.2023 18:10:33;58,6543222;90
27.04.2023 18:10:33;58,6653226;90
27.04.2023 18:10:33;58,6773222;90
27.04.2023 18:10:33;58,6881428;90
27.04.2023 18:10:33;58,6991422;90
27.04.2023 18:10:33;58,7101421;90
27.04.2023 18:10:33;58,721142;90
27.04.2023 18:10:33;58,7321424;90
27.04.2023 18:10:33;58,7431418;90
27.04.2023 18:10:33;58,7551422;90
27.04.2023 18:10:33;58,7661429;90
27.04.2023 18:10:34;58,7771424;90
27.04.2023 18:10:34;58,7880808;90
27.04.2023 18:10:34;58,7990809;90
27.04.2023 18:10:34;58,8100804;90
27.04.2023 18:10:34;58,8210807;90
27.04.2023 18:10:34;58,8320806;90
27.04.2023 18:10:34;58,8430802;90
27.04.2023 18:10:34;58,8540801;90
27.04.2023 18:10:34;58,8660807;90
27.04.2023 18:10:34;58,8770802;90
27.04.2023 18:10:34;58,8880192;90
27.04.2023 18:10:34;58,899018;90
27.04.2023 18:10:34;58,9100179;90
27.04.2023 18:10:34;58,9210179;90
27.04.2023 18:10:34;58,9320177;90
27.04.2023 18:10:34;58,9430187;90
27.04.2023 18:10:34;58,9550185;90
27.04.2023 18:10:34;58,9660183;90
27.04.2023 18:10:34;58,9770182;90
27.04.2023 18:10:34;58,9879718;90
27.04.2023 18:10:34;58,998971;90
27.04.2023 18:10:34;59,0099708;90
27.04.2023 18:10:34;59,0209708;90
27.04.2023 18:10:34;59,0319707;90
27.04.2023 18:10:34;59,0439713;90
27.04.2023 18:10:34;59,0539713;90
27.04.2023 18:10:34;59,0659705;90
27.04.2023 18:10:34;59,0769705;90
27.04.2023 18:10:34;59,0879706;90
27.04.2023 18:10:34;59,0989707;90
27.04.2023 18:10:34;59,1099707;90
27.04.2023 18:10:34;59,1209707;90
27.04.2023 18:10:34;59,1319704;90
27.04.2023 18:10:34;59,1429705;90
27.04.2023 18:10:34;59,1539704;90
27.04.2023 18:10:34;59,1659704;90
27.04.2023 18:10:34;59,1769705;90
27.04.2023 18:10:34;59,1878799;90
27.04.2023 18:10:34;59,1988788;90
27.04.2023 18:10:34;59,2098786;90
27.04.2023 18:10:34;59,2208785;90
27.04.2023 18:10:34;59,2318787;90
27.04.2023 18:10:34;59,2428783;90
27.04.2023 18:10:34;59,2538782;90
27.04.2023 18:10:34;59,2658785;90
27.04.2023 18:10:34;59,2768784;90
27.04.2023 18:10:34;59,2878336;90
27.04.2023 18:10:34;59,2988334;90
27.04.2023 18:10:34;59,3098333;90
27.04.2023 18:10:34;59,3208338;90
27.04.2023 18:10:34;59,3318332;90
27.04.2023 18:10:34;59,3428337;90
27.04.2023 18:10:34;59,3538334;90
27.04.2023 18:10:34;59,3658333;90
27.04.2023 18:10:34;59,3768502;90
27.04.2023 18:10:34;59,3878338;90
27.04.2023 18:10:34;59,3988333;90
27.04.2023 18:10:34;59,409833;90
27.04.2023 18:10:34;59,4208329;90
27.04.2023 18:10:34;59,4318332;90
27.04.2023 18:10:34;59,4428338;90
27.04.2023 18:10:34;59,4538334;90
27.04.2023 18:10:34;59,4658335;90
27.04.2023 18:10:34;59,4768332;90
27.04.2023 18:10:34;59,4878331;90
27.04.2023 18:10:34;59,4988328;90
27.04.2023 18:10:34;59,5098328;90
27.04.2023 18:10:34;59,5208328;90
27.04.2023 18:10:34;59,5318327;90
27.04.2023 18:10:34;59,5428326;90
27.04.2023 18:10:34;59,5538331;90
27.04.2023 18:10:34;59,5658327;90
27.04.2023 18:10:34;59,5768328;90
27.04.2023 18:10:34;59,5878327;90
27.04.2023 18:10:34;59,5988334;90
27.04.2023 18:10:34;59,6098328;90
27.04.2023 18:10:34;59,620833;90
27.04.2023 18:10:34;59,6318325;90
27.04.2023 18:10:34;59,6428325;90
27.04.2023 18:10:34;59,653833;90
27.04.2023 18:10:34;59,6648324;90
27.04.2023 18:10:34;59,6768327;90
27.04.2023 18:10:34;59,687833;90
27.04.2023 18:10:34;59,6988342;90
27.04.2023 18:10:34;59,7098329;90
27.04.2023 18:10:34;59,7208324;90
27.04.2023 18:10:34;59,7318322;90
27.04.2023 18:10:34;59,7428323;90
27.04.2023 18:10:34;59,7538322;90
27.04.2023 18:10:34;59,7648323;90
27.04.2023 18:10:35;59,7758326;90
27.04.2023 18:10:35;59,7878327;90
27.04.2023 18:10:35;59,7988323;90
27.04.2023 18:10:35;59,8098328;90
27.04.2023 18:10:35;59,8208322;90
27.04.2023 18:10:35;59,8318325;90
27.04.2023 18:10:35;59,842832;90
27.04.2023 18:10:35;59,8538321;90
27.04.2023 18:10:35;59,8648326;90
27.04.2023 18:10:35;59,8768328;90
27.04.2023 18:10:35;59,8876956;90
27.04.2023 18:10:35;59,8986957;90
27.04.2023 18:10:35;59,9096963;90
27.04.2023 18:10:35;59,9206961;90
27.04.2023 18:10:35;59,9316956;90
27.04.2023 18:10:35;59,9426956;90
27.04.2023 18:10:35;59,9536958;90
27.04.2023 18:10:35;59,9646954;90
27.04.2023 18:10:35;59,9766956;90
27.04.2023 18:10:35;59,987696;90
27.04.2023 18:10:35;59,9986955;90
27.04.2023 18:10:35;60,0096961;90
27.04.2023 18:10:35;60,0206963;90
27.04.2023 18:10:35;60,0316954;90
27.04.2023 18:10:35;60,0426952;90
27.04.2023 18:10:35;60,0536953;90
27.04.2023 18:10:35;60,0646962;90
27.04.2023 18:10:35;60,0766954;90
27.04.2023 18:10:35;60,0876951;90
27.04.2023 18:10:35;60,0986952;90
27.04.2023 18:10:35;60,1096958;90
27.04.2023 18:10:35;60,1206951;90
27.04.2023 18:10:35;60,1316956;90
27.04.2023 18:10:35;60,1426951;90
27.04.2023 18:10:35;60,153696;90
27.04.2023 18:10:35;60,1646955;90
27.04.2023 18:10:35;60,1756952;90
27.04.2023 18:10:35;60,1876957;90
27.04.2023 18:10:35;60,1986948;90
27.04.2023 18:10:35;60,2096991;90
27.04.2023 18:10:35;60,2206955;90
27.04.2023 18:10:35;60,2316949;90
27.04.2023 18:10:35;60,2426957;90
27.04.2023 18:10:35;60,2536947;90
27.04.2023 18:10:35;60,2646955;90
27.04.2023 18:10:35;60,2756948;90
27.04.2023 18:10:35;60,2866991;90
27.04.2023 18:10:35;60,2986954;90
27.04.2023 18:10:35;60,3096947;90
27.04.2023 18:10:35;60,3206954;90
27.04.2023 18:10:35;60,3316947;90
27.04.2023 18:10:35;60,3426949;90
27.04.2023 18:10:35;60,3536945;90
27.04.2023 18:10:35;60,3656946;90
27.04.2023 18:10:35;60,3756951;90
27.04.2023 18:10:35;60,3866948;90
27.04.2023 18:10:35;60,3986948;90
27.04.2023 18:10:35;60,4096943;90
27.04.2023 18:10:35;60,4206952;90
27.04.2023 18:10:35;60,4316944;90
27.04.2023 18:10:35;60,4426943;90
27.04.2023 18:10:35;60,4536944;90
27.04.2023 18:10:35;60,4646954;90
27.04.2023 18:10:35;60,4756948;90
27.04.2023 18:10:35;60,4866946;90
27.04.2023 18:10:35;60,4986949;90
27.04.2023 18:10:35;60,5096942;90
27.04.2023 18:10:35;60,5206941;90
27.04.2023 18:10:35;60,531694;90
27.04.2023 18:10:35;60,5426941;90
27.04.2023 18:10:35;60,553694;90
27.04.2023 18:10:35;60,5646944;90
27.04.2023 18:10:35;60,5756943;90
27.04.2023 18:10:35;60,5866938;90
27.04.2023 18:10:35;60,5986945;90
27.04.2023 18:10:35;60,6096945;90
27.04.2023 18:10:35;60,620694;90
27.04.2023 18:10:35;60,6316943;90
27.04.2023 18:10:35;60,6426945;90
27.04.2023 18:10:35;60,6536938;90
27.04.2023 18:10:35;60,6646939;90
27.04.2023 18:10:35;60,6756938;90
27.04.2023 18:10:35;60,6866937;90
27.04.2023 18:10:35;60,6976938;90
27.04.2023 18:10:35;60,7086943;90
27.04.2023 18:10:35;60,7206942;90
27.04.2023 18:10:35;60,7316938;90
27.04.2023 18:10:35;60,7426938;90
27.04.2023 18:10:35;60,7536941;90
27.04.2023 18:10:35;60,7646935;90
27.04.2023 18:10:36;60,7756935;90
27.04.2023 18:10:36;60,7866941;90
27.04.2023 18:10:36;60,7976937;90
27.04.2023 18:10:36;60,8096936;90
27.04.2023 18:10:36;60,8206939;90
27.04.2023 18:10:36;60,8316936;90
27.04.2023 18:10:36;60,8426943;90
27.04.2023 18:10:36;60,8536935;90
27.04.2023 18:10:36;60,8646933;90
27.04.2023 18:10:36;60,8756933;90
27.04.2023 18:10:36;60,8866931;90
27.04.2023 18:10:36;60,8976938;90
27.04.2023 18:10:36;60,9086941;90
27.04.2023 18:10:36;60,9206933;90
27.04.2023 18:10:36;60,9316935;90
27.04.2023 18:10:36;60,9426931;90
27.04.2023 18:10:36;60,9536937;90
27.04.2023 18:10:36;60,9646932;90
27.04.2023 18:10:36;60,9756932;90
27.04.2023 18:10:36;60,986693;90
27.04.2023 18:10:36;60,9976936;90
27.04.2023 18:10:36;61,008693;90
27.04.2023 18:10:36;61,0196937;90
27.04.2023 18:10:36;61,0316932;90
27.04.2023 18:10:36;61,0426945;90
27.04.2023 18:10:36;61,053693;90
27.04.2023 18:10:36;61,0646932;90
27.04.2023 18:10:36;61,0756928;90
27.04.2023 18:10:36;61,0866928;90
27.04.2023 18:10:36;61,0976928;90
27.04.2023 18:10:36;61,1086928;90
27.04.2023 18:10:36;61,1196933;90
27.04.2023 18:10:36;61,1316932;90
27.04.2023 18:10:36;61,1426932;90
27.04.2023 18:10:36;61,1536926;90
27.04.2023 18:10:36;61,1646933;90
27.04.2023 18:10:36;61,1756928;90
27.04.2023 18:10:36;61,1866927;90
27.04.2023 18:10:36;61,1976926;90
27.04.2023 18:10:36;61,2086924;90
27.04.2023 18:10:36;61,2196931;90
27.04.2023 18:10:36;61,2306933;90
27.04.2023 18:10:36;61,2426931;90
27.04.2023 18:10:36;61,2536927;90
27.04.2023 18:10:36;61,2646925;90
27.04.2023 18:10:36;61,2756925;90
27.04.2023 18:10:36;61,2866925;90
27.04.2023 18:10:36;61,2976928;90
27.04.2023 18:10:36;61,3086922;90
27.04.2023 18:10:36;61,3196932;90
27.04.2023 18:10:36;61,330694;90
27.04.2023 18:10:36;61,342693;90
27.04.2023 18:10:36;61,3536927;90
27.04.2023 18:10:36;61,3646922;90
27.04.2023 18:10:36;61,3756923;90
27.04.2023 18:10:36;61,3869358;90
27.04.2023 18:10:36;61,3979235;90
27.04.2023 18:10:36;61,4089231;90
27.04.2023 18:10:36;61,419924;90
27.04.2023 18:10:36;61,4309229;90
27.04.2023 18:10:36;61,4419227;90
27.04.2023 18:10:36;61,4529227;90
27.04.2023 18:10:36;61,4649228;90
27.04.2023 18:10:36;61,475923;90
27.04.2023 18:10:36;61,4869229;90
27.04.2023 18:10:36;61,4979227;90
27.04.2023 18:10:36;61,5089226;90
27.04.2023 18:10:36;61,5199226;90
27.04.2023 18:10:36;61,5309225;90
27.04.2023 18:10:36;61,5419225;90
27.04.2023 18:10:36;61,5669227;80
27.04.2023 18:10:36;61,5709232;86
27.04.2023 18:10:36;61,5759226;91
27.04.2023 18:10:36;61,5819225;95
27.04.2023 18:10:36;61,5938153;95
27.04.2023 18:10:36;61,6048146;94
27.04.2023 18:10:36;61,6158149;94
27.04.2023 18:10:36;61,6268147;93
27.04.2023 18:10:36;61,6378148;93
27.04.2023 18:10:36;61,6488147;93
27.04.2023 18:10:36;61,6598148;93
27.04.2023 18:10:36;61,6708188;92
27.04.2023 18:10:36;61,6818151;92
27.04.2023 18:10:36;61,6927339;92
27.04.2023 18:10:36;61,7037337;92
27.04.2023 18:10:36;61,7147338;92
27.04.2023 18:10:36;61,7267337;91
27.04.2023 18:10:36;61,7377342;91
27.04.2023 18:10:36;61,7487379;91
27.04.2023 18:10:36;61,7597339;91
27.04.2023 18:10:37;61,7707342;91
27.04.2023 18:10:37;61,7827341;91
27.04.2023 18:10:37;61,7936931;90
27.04.2023 18:10:37;61,8096921;86
27.04.2023 18:10:37;61,815692;91
27.04.2023 18:10:37;61,826692;91
27.04.2023 18:10:37;61,8376925;91
27.04.2023 18:10:37;61,8496928;90
27.04.2023 18:10:37;61,8596924;91
27.04.2023 18:10:37;61,8706923;91
27.04.2023 18:10:37;61,8816919;91
27.04.2023 18:10:37;61,892692;91
27.04.2023 18:10:37;61,9046924;90
27.04.2023 18:10:37;61,9156925;91
27.04.2023 18:10:37;61,9266919;90
27.04.2023 18:10:37;61,9376926;90
27.04.2023 18:10:37;61,9496922;90
27.04.2023 18:10:37;61,9606917;90
27.04.2023 18:10:37;61,9736922;88
27.04.2023 18:10:37;61,9826919;90
27.04.2023 18:10:37;61,9946714;89
27.04.2023 18:10:37;62,0056718;89
27.04.2023 18:10:37;62,0176712;89
27.04.2023 18:10:37;62,0286709;89
27.04.2023 18:10:37;62,0396709;89
27.04.2023 18:10:37;62,0506749;89
27.04.2023 18:10:37;62,0626707;89
27.04.2023 18:10:37;62,0736713;89
27.04.2023 18:10:37;62,0846753;89
27.04.2023 18:10:37;62,0966707;89
27.04.2023 18:10:37;62,1076711;89
27.04.2023 18:10:37;62,1186715;89
27.04.2023 18:10:37;62,1306706;89
27.04.2023 18:10:37;62,1416705;89
27.04.2023 18:10:37;62,1526705;89
27.04.2023 18:10:37;62,163672;89
27.04.2023 18:10:37;62,1746746;89
27.04.2023 18:10:37;62,1856706;89
27.04.2023 18:10:37;62,1966705;89
27.04.2023 18:10:37;62,2086707;89
27.04.2023 18:10:37;62,2196705;89
27.04.2023 18:10:37;62,2306704;89
27.04.2023 18:10:37;62,2416702;90
27.04.2023 18:10:37;62,2526713;90
27.04.2023 18:10:37;62,2636711;90
27.04.2023 18:10:37;62,2746707;90
27.04.2023 18:10:37;62,2856703;90
27.04.2023 18:10:37;62,2966701;90
27.04.2023 18:10:37;62,3086705;90
27.04.2023 18:10:37;62,3196703;90
27.04.2023 18:10:37;62,33067;90
27.04.2023 18:10:37;62,3416702;90
27.04.2023 18:10:37;62,3526699;90
27.04.2023 18:10:37;62,3636706;90
27.04.2023 18:10:37;62,3746702;90
27.04.2023 18:10:37;62,3856708;90
27.04.2023 18:10:37;62,3966704;90
27.04.2023 18:10:37;62,40767;90
27.04.2023 18:10:37;62,4186706;90
27.04.2023 18:10:37;62,4306705;90
27.04.2023 18:10:37;62,4416698;90
27.04.2023 18:10:37;62,45267;90
27.04.2023 18:10:37;62,4636701;90
27.04.2023 18:10:37;62,4746697;90
27.04.2023 18:10:37;62,4856698;90
27.04.2023 18:10:37;62,4966698;90
27.04.2023 18:10:37;62,5076705;90
27.04.2023 18:10:37;62,5196696;90
27.04.2023 18:10:37;62,5306709;90
27.04.2023 18:10:37;62,5416705;90
27.04.2023 18:10:37;62,5526696;90
