DateTime; total_time; fps
28.04.2023 17:31:06;76,5456151;90
28.04.2023 17:31:06;76,5566159;90
28.04.2023 17:31:06;76,5686156;90
28.04.2023 17:31:06;76,5796153;90
28.04.2023 17:31:06;76,5906149;90
28.04.2023 17:31:06;76,6016154;90
28.04.2023 17:31:06;76,6126157;90
28.04.2023 17:31:06;76,6236152;90
28.04.2023 17:31:06;76,634615;90
28.04.2023 17:31:06;76,6456206;90
28.04.2023 17:31:06;76,6566147;90
28.04.2023 17:31:06;76,6686154;90
28.04.2023 17:31:06;76,6796148;90
28.04.2023 17:31:06;76,6906147;90
28.04.2023 17:31:06;76,7016147;90
28.04.2023 17:31:06;76,7126231;90
28.04.2023 17:31:06;76,7236145;90
28.04.2023 17:31:06;76,7346195;90
28.04.2023 17:31:06;76,7456149;90
28.04.2023 17:31:06;76,7566147;90
28.04.2023 17:31:06;76,768615;90
28.04.2023 17:31:06;76,779615;90
28.04.2023 17:31:06;76,7906144;90
28.04.2023 17:31:06;76,8016143;90
28.04.2023 17:31:06;76,8126149;90
28.04.2023 17:31:06;76,8236143;90
28.04.2023 17:31:06;76,8346145;90
28.04.2023 17:31:06;76,8456148;90
28.04.2023 17:31:06;76,8566144;90
28.04.2023 17:31:06;76,8676144;90
28.04.2023 17:31:06;76,8796158;90
28.04.2023 17:31:06;76,8906146;90
28.04.2023 17:31:06;76,9016142;90
28.04.2023 17:31:06;76,9126145;90
28.04.2023 17:31:06;76,9236157;90
28.04.2023 17:31:06;76,9346145;90
28.04.2023 17:31:06;76,9456144;90
28.04.2023 17:31:06;76,9566146;90
28.04.2023 17:31:06;76,9676187;90
28.04.2023 17:31:06;76,9786142;90
28.04.2023 17:31:06;76,9906141;90
28.04.2023 17:31:06;77,0016144;90
28.04.2023 17:31:06;77,0126142;90
28.04.2023 17:31:06;77,023614;90
28.04.2023 17:31:06;77,0346141;90
28.04.2023 17:31:06;77,0456142;90
28.04.2023 17:31:06;77,0566138;90
28.04.2023 17:31:06;77,067614;90
28.04.2023 17:31:06;77,0786184;90
28.04.2023 17:31:06;77,0906142;90
28.04.2023 17:31:06;77,101614;90
28.04.2023 17:31:06;77,1126142;90
28.04.2023 17:31:06;77,1236135;90
28.04.2023 17:31:06;77,1346136;90
28.04.2023 17:31:06;77,1456136;90
28.04.2023 17:31:06;77,1566136;90
28.04.2023 17:31:06;77,167614;90
28.04.2023 17:31:06;77,1786139;90
28.04.2023 17:31:06;77,1906136;90
28.04.2023 17:31:06;77,2016135;90
28.04.2023 17:31:06;77,2126134;90
28.04.2023 17:31:06;77,2236133;90
28.04.2023 17:31:06;77,2346138;90
28.04.2023 17:31:06;77,2456135;90
28.04.2023 17:31:06;77,2566133;90
28.04.2023 17:31:06;77,2676139;90
28.04.2023 17:31:06;77,278618;90
28.04.2023 17:31:06;77,2896134;90
28.04.2023 17:31:06;77,3016137;90
28.04.2023 17:31:06;77,3126137;90
28.04.2023 17:31:06;77,3236132;90
28.04.2023 17:31:06;77,3346138;90
28.04.2023 17:31:06;77,3456136;90
28.04.2023 17:31:06;77,356613;90
28.04.2023 17:31:06;77,367614;90
28.04.2023 17:31:06;77,3786131;90
28.04.2023 17:31:07;77,3896142;90
28.04.2023 17:31:07;77,4016136;90
28.04.2023 17:31:07;77,4126131;90
28.04.2023 17:31:07;77,4236128;90
28.04.2023 17:31:07;77,4346137;90
28.04.2023 17:31:07;77,4456132;90
28.04.2023 17:31:07;77,4566132;90
28.04.2023 17:31:07;77,4676134;90
28.04.2023 17:31:07;77,4786133;90
28.04.2023 17:31:07;77,489619;90
28.04.2023 17:31:07;77,5006172;90
28.04.2023 17:31:07;77,5126129;90
28.04.2023 17:31:07;77,5236128;90
28.04.2023 17:31:07;77,5346132;90
28.04.2023 17:31:07;77,5456129;90
28.04.2023 17:31:07;77,5566125;90
28.04.2023 17:31:07;77,5674054;90
28.04.2023 17:31:07;77,5790741;90
28.04.2023 17:31:07;77,590074;90
28.04.2023 17:31:07;77,601074;90
28.04.2023 17:31:07;77,6120744;90
28.04.2023 17:31:07;77,6230739;90
28.04.2023 17:31:07;77,634074;90
28.04.2023 17:31:07;77,6450751;90
28.04.2023 17:31:07;77,6560792;90
28.04.2023 17:31:07;77,6680743;90
28.04.2023 17:31:07;77,6790738;90
28.04.2023 17:31:07;77,6900735;90
28.04.2023 17:31:07;77,7010743;90
28.04.2023 17:31:07;77,7120739;90
28.04.2023 17:31:07;77,7230741;90
28.04.2023 17:31:07;77,7340742;90
28.04.2023 17:31:07;77,7450737;90
28.04.2023 17:31:07;77,7559955;90
28.04.2023 17:31:07;77,7679953;90
28.04.2023 17:31:07;77,7789956;90
28.04.2023 17:31:07;77,7899954;90
28.04.2023 17:31:07;77,8009953;90
28.04.2023 17:31:07;77,8119958;90
28.04.2023 17:31:07;77,8229958;90
28.04.2023 17:31:07;77,8339955;90
28.04.2023 17:31:07;77,8449957;90
28.04.2023 17:31:07;77,8559954;90
28.04.2023 17:31:07;77,8718498;87
28.04.2023 17:31:07;77,8788454;90
28.04.2023 17:31:07;77,8898504;90
28.04.2023 17:31:07;77,9008457;90
28.04.2023 17:31:07;77,9118459;90
28.04.2023 17:31:07;77,9228456;90
28.04.2023 17:31:07;77,9348452;90
28.04.2023 17:31:07;77,9448452;90
28.04.2023 17:31:07;77,9568451;90
28.04.2023 17:31:07;77,9678561;90
28.04.2023 17:31:07;77,9788558;90
28.04.2023 17:31:07;77,9898557;90
28.04.2023 17:31:07;78,0008558;90
28.04.2023 17:31:07;78,011856;90
28.04.2023 17:31:07;78,022856;90
28.04.2023 17:31:07;78,033856;90
28.04.2023 17:31:07;78,0448553;90
28.04.2023 17:31:07;78,0558557;90
28.04.2023 17:31:07;78,0678559;90
28.04.2023 17:31:07;78,0788556;90
28.04.2023 17:31:07;78,0898562;90
28.04.2023 17:31:07;78,100856;90
28.04.2023 17:31:07;78,1118562;90
28.04.2023 17:31:07;78,1228557;90
28.04.2023 17:31:07;78,133856;90
28.04.2023 17:31:07;78,1448556;90
28.04.2023 17:31:07;78,1558557;90
28.04.2023 17:31:07;78,1677438;90
28.04.2023 17:31:07;78,1787437;90
28.04.2023 17:31:07;78,1897448;90
28.04.2023 17:31:07;78,2007437;90
28.04.2023 17:31:07;78,2117437;90
28.04.2023 17:31:07;78,222744;90
28.04.2023 17:31:07;78,2337687;90
28.04.2023 17:31:07;78,2447436;90
28.04.2023 17:31:07;78,2557433;90
28.04.2023 17:31:07;78,2677439;90
28.04.2023 17:31:07;78,2787436;90
28.04.2023 17:31:07;78,2897435;90
28.04.2023 17:31:07;78,3007434;90
28.04.2023 17:31:07;78,3117433;90
28.04.2023 17:31:07;78,3227432;90
28.04.2023 17:31:07;78,3337436;90
28.04.2023 17:31:07;78,3447433;90
28.04.2023 17:31:07;78,3557439;90
28.04.2023 17:31:07;78,3677436;90
28.04.2023 17:31:07;78,3787437;90
28.04.2023 17:31:08;78,3897431;90
28.04.2023 17:31:08;78,4007434;90
28.04.2023 17:31:08;78,4117433;90
28.04.2023 17:31:08;78,4227431;90
28.04.2023 17:31:08;78,4337486;90
28.04.2023 17:31:08;78,4447429;90
28.04.2023 17:31:08;78,4557429;90
28.04.2023 17:31:08;78,4677431;90
28.04.2023 17:31:08;78,4787435;90
28.04.2023 17:31:08;78,4897435;90
28.04.2023 17:31:08;78,5007429;90
28.04.2023 17:31:08;78,5117444;90
28.04.2023 17:31:08;78,5227433;90
28.04.2023 17:31:08;78,5337432;90
28.04.2023 17:31:08;78,5447429;90
28.04.2023 17:31:08;78,5557428;90
28.04.2023 17:31:08;78,5673377;90
28.04.2023 17:31:08;78,5779304;90
28.04.2023 17:31:08;78,5899262;90
28.04.2023 17:31:08;78,6009272;90
28.04.2023 17:31:08;78,611926;90
28.04.2023 17:31:08;78,6229257;90
28.04.2023 17:31:08;78,633926;90
28.04.2023 17:31:08;78,6449258;90
28.04.2023 17:31:08;78,6559306;90
28.04.2023 17:31:08;78,6665004;90
28.04.2023 17:31:08;78,6781327;90
28.04.2023 17:31:08;78,6891328;90
28.04.2023 17:31:08;78,7001326;90
28.04.2023 17:31:08;78,7111325;90
28.04.2023 17:31:08;78,7221321;90
28.04.2023 17:31:08;78,7341326;90
28.04.2023 17:31:08;78,7451319;90
28.04.2023 17:31:08;78,7556709;90
28.04.2023 17:31:08;78,7666661;90
28.04.2023 17:31:08;78,7782481;90
28.04.2023 17:31:08;78,7892476;90
28.04.2023 17:31:08;78,8002473;90
28.04.2023 17:31:08;78,8112471;90
28.04.2023 17:31:08;78,8222476;90
28.04.2023 17:31:08;78,8332474;90
28.04.2023 17:31:08;78,8442477;90
28.04.2023 17:31:08;78,8552524;90
28.04.2023 17:31:08;78,8670602;90
28.04.2023 17:31:08;78,8780562;90
28.04.2023 17:31:08;78,8890561;90
28.04.2023 17:31:08;78,9000561;90
28.04.2023 17:31:08;78,9110556;90
28.04.2023 17:31:08;78,9220556;90
28.04.2023 17:31:08;78,9330563;90
28.04.2023 17:31:08;78,9440555;90
28.04.2023 17:31:08;78,956056;90
28.04.2023 17:31:08;78,9666077;90
28.04.2023 17:31:08;78,9776121;90
28.04.2023 17:31:08;78,9886075;90
28.04.2023 17:31:08;79,0006073;90
28.04.2023 17:31:08;79,0116079;90
28.04.2023 17:31:08;79,0226074;90
28.04.2023 17:31:08;79,0336074;90
28.04.2023 17:31:08;79,0446079;90
28.04.2023 17:31:08;79,0556079;90
28.04.2023 17:31:08;79,0666083;90
28.04.2023 17:31:08;79,0776095;90
28.04.2023 17:31:08;79,0886074;90
28.04.2023 17:31:08;79,1006076;90
28.04.2023 17:31:08;79,1116079;90
28.04.2023 17:31:08;79,1226121;90
28.04.2023 17:31:08;79,1336077;90
28.04.2023 17:31:08;79,1446078;90
28.04.2023 17:31:08;79,1556073;90
28.04.2023 17:31:08;79,167224;90
28.04.2023 17:31:08;79,1782235;90
28.04.2023 17:31:08;79,1892235;90
28.04.2023 17:31:08;79,2002239;90
28.04.2023 17:31:08;79,2112239;90
28.04.2023 17:31:08;79,2222239;90
28.04.2023 17:31:08;79,2332245;90
28.04.2023 17:31:08;79,2442247;90
28.04.2023 17:31:08;79,2562234;90
28.04.2023 17:31:08;79,2667826;90
28.04.2023 17:31:08;79,2777826;90
28.04.2023 17:31:08;79,2887829;90
28.04.2023 17:31:08;79,2997878;90
28.04.2023 17:31:08;79,3117827;90
28.04.2023 17:31:08;79,3227825;90
28.04.2023 17:31:08;79,3337831;90
28.04.2023 17:31:08;79,3447833;90
28.04.2023 17:31:08;79,3557825;90
28.04.2023 17:31:08;79,3667823;90
28.04.2023 17:31:08;79,3777824;90
28.04.2023 17:31:09;79,3887827;90
28.04.2023 17:31:09;79,3997825;90
28.04.2023 17:31:09;79,4107826;90
28.04.2023 17:31:09;79,4227824;90
28.04.2023 17:31:09;79,4337823;90
28.04.2023 17:31:09;79,4447823;90
28.04.2023 17:31:09;79,4557823;90
28.04.2023 17:31:09;79,4664372;90
28.04.2023 17:31:09;79,4779847;90
28.04.2023 17:31:09;79,4889834;90
28.04.2023 17:31:09;79,4999847;90
28.04.2023 17:31:09;79,5109832;90
28.04.2023 17:31:09;79,521983;90
28.04.2023 17:31:09;79,533984;90
28.04.2023 17:31:09;79,5449832;90
28.04.2023 17:31:09;79,5559835;90
28.04.2023 17:31:09;79,5669831;90
28.04.2023 17:31:09;79,5779854;90
28.04.2023 17:31:09;79,5889835;90
28.04.2023 17:31:09;79,5999839;90
28.04.2023 17:31:09;79,6109834;90
28.04.2023 17:31:09;79,6219835;90
28.04.2023 17:31:09;79,632983;90
28.04.2023 17:31:09;79,6439843;90
28.04.2023 17:31:09;79,6559833;90
28.04.2023 17:31:09;79,6669841;90
28.04.2023 17:31:09;79,6779835;90
28.04.2023 17:31:09;79,688983;90
28.04.2023 17:31:09;79,6999829;90
28.04.2023 17:31:09;79,7109833;90
28.04.2023 17:31:09;79,7219831;90
28.04.2023 17:31:09;79,7329832;90
28.04.2023 17:31:09;79,7439825;90
28.04.2023 17:31:09;79,7559827;90
28.04.2023 17:31:09;79,7669832;90
28.04.2023 17:31:09;79,7779831;90
28.04.2023 17:31:09;79,7889827;90
28.04.2023 17:31:09;79,7999825;90
28.04.2023 17:31:09;79,8109825;90
28.04.2023 17:31:09;79,8219824;90
28.04.2023 17:31:09;79,832983;90
28.04.2023 17:31:09;79,8439832;90
28.04.2023 17:31:09;79,8559829;90
28.04.2023 17:31:09;79,8669825;90
28.04.2023 17:31:09;79,8779824;90
28.04.2023 17:31:09;79,8889831;90
28.04.2023 17:31:09;79,8999824;90
28.04.2023 17:31:09;79,9109822;90
28.04.2023 17:31:09;79,921983;90
28.04.2023 17:31:09;79,9329823;90
28.04.2023 17:31:09;79,9439836;90
28.04.2023 17:31:09;79,9559826;90
28.04.2023 17:31:09;79,9669827;90
28.04.2023 17:31:09;79,9779822;90
28.04.2023 17:31:09;79,9889828;90
28.04.2023 17:31:09;79,9999823;90
28.04.2023 17:31:09;80,0109825;90
28.04.2023 17:31:09;80,0219826;90
28.04.2023 17:31:09;80,0329818;90
28.04.2023 17:31:09;80,043982;90
28.04.2023 17:31:09;80,0549829;90
28.04.2023 17:31:09;80,0669824;90
28.04.2023 17:31:09;80,0779821;90
28.04.2023 17:31:09;80,0889824;90
28.04.2023 17:31:09;80,0999819;90
28.04.2023 17:31:09;80,1109826;90
28.04.2023 17:31:09;80,1219818;90
28.04.2023 17:31:09;80,1329818;90
28.04.2023 17:31:09;80,1439818;90
28.04.2023 17:31:09;80,1549816;90
28.04.2023 17:31:09;80,1669817;90
28.04.2023 17:31:09;80,1779819;90
28.04.2023 17:31:09;80,188982;90
28.04.2023 17:31:09;80,1999816;90
28.04.2023 17:31:09;80,2109815;90
28.04.2023 17:31:09;80,2219815;90
28.04.2023 17:31:09;80,2329821;90
28.04.2023 17:31:09;80,2439821;90
28.04.2023 17:31:09;80,2549813;90
28.04.2023 17:31:09;80,2659821;90
28.04.2023 17:31:09;80,2779819;90
28.04.2023 17:31:09;80,2889818;90
28.04.2023 17:31:09;80,2999815;90
28.04.2023 17:31:09;80,3109818;90
28.04.2023 17:31:09;80,3219815;90
28.04.2023 17:31:09;80,3329817;90
28.04.2023 17:31:09;80,3439815;90
28.04.2023 17:31:09;80,3549813;90
28.04.2023 17:31:09;80,3659814;90
28.04.2023 17:31:09;80,3779812;90
28.04.2023 17:31:10;80,3889811;90
28.04.2023 17:31:10;80,3999817;90
28.04.2023 17:31:10;80,410982;90
28.04.2023 17:31:10;80,4219837;90
28.04.2023 17:31:10;80,432981;90
28.04.2023 17:31:10;80,4439812;90
28.04.2023 17:31:10;80,4549814;90
28.04.2023 17:31:10;80,4659826;90
28.04.2023 17:31:10;80,4769824;90
28.04.2023 17:31:10;80,4889807;90
28.04.2023 17:31:10;80,4999806;90
28.04.2023 17:31:10;80,5109809;90
28.04.2023 17:31:10;80,5219858;90
28.04.2023 17:31:10;80,5339816;90
28.04.2023 17:31:10;80,5439808;90
28.04.2023 17:31:10;80,5549807;90
28.04.2023 17:31:10;80,565981;90
28.04.2023 17:31:10;80,5769812;90
28.04.2023 17:31:10;80,5889805;90
28.04.2023 17:31:10;80,5999806;90
28.04.2023 17:31:10;80,6109814;90
28.04.2023 17:31:10;80,6219805;90
28.04.2023 17:31:10;80,6329807;90
28.04.2023 17:31:10;80,6439806;90
28.04.2023 17:31:10;80,6549804;90
28.04.2023 17:31:10;80,665981;90
28.04.2023 17:31:10;80,680981;87
28.04.2023 17:31:10;80,6879804;90
28.04.2023 17:31:10;80,6969851;92
28.04.2023 17:31:10;80,7089808;92
28.04.2023 17:31:10;80,7199808;92
28.04.2023 17:31:10;80,7309807;92
28.04.2023 17:31:10;80,7419808;91
28.04.2023 17:31:10;80,7529808;91
28.04.2023 17:31:10;80,7639802;91
28.04.2023 17:31:10;80,7749801;91
28.04.2023 17:31:10;80,7869804;91
28.04.2023 17:31:10;80,7969844;91
28.04.2023 17:31:10;80,807985;91
28.04.2023 17:31:10;80,8199806;91
28.04.2023 17:31:10;80,83098;91
28.04.2023 17:31:10;80,8419802;91
28.04.2023 17:31:10;80,8529799;91
28.04.2023 17:31:10;80,8639804;90
28.04.2023 17:31:10;80,8749798;90
28.04.2023 17:31:10;80,8859805;90
28.04.2023 17:31:10;80,8969849;90
28.04.2023 17:31:10;80,9089799;90
28.04.2023 17:31:10;80,9199803;90
28.04.2023 17:31:10;80,9309803;90
28.04.2023 17:31:10;80,9419799;90
28.04.2023 17:31:10;80,9529798;90
28.04.2023 17:31:10;80,9639863;90
28.04.2023 17:31:10;80,9749802;90
28.04.2023 17:31:10;80,9859803;90
28.04.2023 17:31:10;80,9969842;90
28.04.2023 17:31:10;81,0079844;90
28.04.2023 17:31:10;81,0199803;90
28.04.2023 17:31:10;81,0309802;90
28.04.2023 17:31:10;81,0419794;90
28.04.2023 17:31:10;81,05298;90
28.04.2023 17:31:10;81,0639802;90
28.04.2023 17:31:10;81,0759802;90
28.04.2023 17:31:10;81,0869843;90
28.04.2023 17:31:10;81,0979799;89
28.04.2023 17:31:10;81,1099801;89
28.04.2023 17:31:10;81,12098;89
28.04.2023 17:31:10;81,1319792;89
28.04.2023 17:31:10;81,1429799;89
28.04.2023 17:31:10;81,1539793;89
28.04.2023 17:31:10;81,1659796;89
28.04.2023 17:31:10;81,1769797;89
28.04.2023 17:31:10;81,1879794;89
28.04.2023 17:31:10;81,1989794;89
28.04.2023 17:31:10;81,2099836;89
28.04.2023 17:31:10;81,2219797;89
28.04.2023 17:31:10;81,2329799;89
28.04.2023 17:31:10;81,2439793;89
28.04.2023 17:31:10;81,254979;89
28.04.2023 17:31:10;81,2659797;90
28.04.2023 17:31:10;81,2769796;90
28.04.2023 17:31:10;81,2879796;90
28.04.2023 17:31:10;81,29898;90
28.04.2023 17:31:10;81,3099837;90
28.04.2023 17:31:10;81,320979;90
28.04.2023 17:31:10;81,3329794;90
28.04.2023 17:31:10;81,3439792;90
28.04.2023 17:31:10;81,3549798;90
28.04.2023 17:31:10;81,3659794;90
28.04.2023 17:31:10;81,3769796;90
28.04.2023 17:31:11;81,387979;90
28.04.2023 17:31:11;81,3989787;90
28.04.2023 17:31:11;81,4099829;90
28.04.2023 17:31:11;81,4209829;90
28.04.2023 17:31:11;81,4329794;90
28.04.2023 17:31:11;81,4439788;90
28.04.2023 17:31:11;81,4549786;90
28.04.2023 17:31:11;81,465979;90
28.04.2023 17:31:11;81,4769791;90
28.04.2023 17:31:11;81,4879786;90
28.04.2023 17:31:11;81,4989797;90
28.04.2023 17:31:11;81,5109786;90
28.04.2023 17:31:11;81,5219789;90
28.04.2023 17:31:11;81,5329789;90
28.04.2023 17:31:11;81,5439786;90
28.04.2023 17:31:11;81,5549784;90
28.04.2023 17:31:11;81,5659798;90
28.04.2023 17:31:11;81,5769788;90
28.04.2023 17:31:11;81,5879788;90
28.04.2023 17:31:11;81,5989792;90
28.04.2023 17:31:11;81,6089789;91
28.04.2023 17:31:11;81,6199829;91
28.04.2023 17:31:11;81,6309787;91
28.04.2023 17:31:11;81,6419784;91
28.04.2023 17:31:11;81,6529782;91
28.04.2023 17:31:11;81,6639788;91
28.04.2023 17:31:11;81,675978;91
28.04.2023 17:31:11;81,686978;91
28.04.2023 17:31:11;81,6979782;91
28.04.2023 17:31:11;81,7089786;90
28.04.2023 17:31:11;81,7199826;90
28.04.2023 17:31:11;81,7309785;90
28.04.2023 17:31:11;81,741978;90
28.04.2023 17:31:11;81,7529782;90
28.04.2023 17:31:11;81,7649784;90
28.04.2023 17:31:11;81,7749779;90
28.04.2023 17:31:11;81,7869784;90
28.04.2023 17:31:11;81,7979785;90
28.04.2023 17:31:11;81,8089838;90
28.04.2023 17:31:11;81,8199826;90
28.04.2023 17:31:11;81,8309782;90
28.04.2023 17:31:11;81,8419782;90
28.04.2023 17:31:11;81,8529782;90
28.04.2023 17:31:11;81,8639777;90
28.04.2023 17:31:11;81,8749783;90
28.04.2023 17:31:11;81,8869782;90
28.04.2023 17:31:11;81,8979776;90
28.04.2023 17:31:11;81,9089776;90
28.04.2023 17:31:11;81,9199791;90
28.04.2023 17:31:11;81,930978;90
28.04.2023 17:31:11;81,941978;90
28.04.2023 17:31:11;81,952978;90
28.04.2023 17:31:11;81,9639785;90
28.04.2023 17:31:11;81,9759779;90
28.04.2023 17:31:11;81,9869778;90
28.04.2023 17:31:11;81,997978;90
28.04.2023 17:31:11;82,0089782;90
28.04.2023 17:31:11;82,0209774;90
28.04.2023 17:31:11;82,0319777;90
28.04.2023 17:31:11;82,0429774;90
28.04.2023 17:31:11;82,0539778;90
28.04.2023 17:31:11;82,0649818;89
28.04.2023 17:31:11;82,0769777;89
28.04.2023 17:31:11;82,0879771;89
28.04.2023 17:31:11;82,0999777;89
28.04.2023 17:31:11;82,1099773;89
28.04.2023 17:31:11;82,1209781;90
28.04.2023 17:31:11;82,131978;90
28.04.2023 17:31:11;82,142977;90
28.04.2023 17:31:11;82,1549773;90
28.04.2023 17:31:11;82,1659776;90
28.04.2023 17:31:11;82,1769771;90
28.04.2023 17:31:11;82,1879769;90
28.04.2023 17:31:11;82,1989768;90
28.04.2023 17:31:11;82,2099773;90
28.04.2023 17:31:11;82,2209773;90
28.04.2023 17:31:11;82,231977;90
28.04.2023 17:31:11;82,2429768;90
28.04.2023 17:31:11;82,2539771;90
28.04.2023 17:31:11;82,2659773;90
28.04.2023 17:31:11;82,2769773;90
28.04.2023 17:31:11;82,2879766;90
28.04.2023 17:31:11;82,2989769;90
28.04.2023 17:31:11;82,3099765;90
28.04.2023 17:31:11;82,3209765;90
28.04.2023 17:31:11;82,3319767;90
28.04.2023 17:31:11;82,3429768;90
28.04.2023 17:31:11;82,3539766;90
28.04.2023 17:31:11;82,3659768;90
28.04.2023 17:31:11;82,376977;90
28.04.2023 17:31:12;82,3879767;90
28.04.2023 17:31:12;82,398977;90
28.04.2023 17:31:12;82,4099772;90
28.04.2023 17:31:12;82,4209769;90
28.04.2023 17:31:12;82,4319766;90
28.04.2023 17:31:12;82,4429764;90
28.04.2023 17:31:12;82,4539764;90
28.04.2023 17:31:12;82,4655232;90
28.04.2023 17:31:12;82,4765231;90
28.04.2023 17:31:12;82,4875235;90
28.04.2023 17:31:12;82,4985235;90
28.04.2023 17:31:12;82,5095237;90
28.04.2023 17:31:12;82,5205277;90
28.04.2023 17:31:12;82,532524;90
28.04.2023 17:31:12;82,5435235;90
28.04.2023 17:31:12;82,5545229;90
28.04.2023 17:31:12;82,5655229;90
28.04.2023 17:31:12;82,5765274;90
28.04.2023 17:31:12;82,587523;90
28.04.2023 17:31:12;82,5985233;90
28.04.2023 17:31:12;82,6095229;90
28.04.2023 17:31:12;82,6205235;90
28.04.2023 17:31:12;82,6325227;90
28.04.2023 17:31:12;82,6435231;90
28.04.2023 17:31:12;82,6545231;90
28.04.2023 17:31:12;82,6655228;90
28.04.2023 17:31:12;82,6765233;90
28.04.2023 17:31:12;82,6875229;90
28.04.2023 17:31:12;82,6985229;90
28.04.2023 17:31:12;82,7095226;90
28.04.2023 17:31:12;82,7205228;90
28.04.2023 17:31:12;82,731527;90
28.04.2023 17:31:12;82,7435229;90
28.04.2023 17:31:12;82,7542207;90
28.04.2023 17:31:12;82,7652177;90
28.04.2023 17:31:12;82,7762178;90
28.04.2023 17:31:12;82,7872173;90
28.04.2023 17:31:12;82,7992178;90
28.04.2023 17:31:12;82,8092171;90
28.04.2023 17:31:12;82,8212172;90
28.04.2023 17:31:12;82,8322177;90
28.04.2023 17:31:12;82,843217;90
28.04.2023 17:31:12;82,8541236;90
28.04.2023 17:31:12;82,8651199;90
28.04.2023 17:31:12;82,8761197;90
28.04.2023 17:31:12;82,8871243;90
28.04.2023 17:31:12;82,8981202;90
28.04.2023 17:31:12;82,9101198;90
28.04.2023 17:31:12;82,9211202;90
28.04.2023 17:31:12;82,9321197;90
28.04.2023 17:31:12;82,9431197;90
28.04.2023 17:31:12;82,9540882;90
28.04.2023 17:31:12;82,9650841;90
28.04.2023 17:31:12;82,9760842;90
28.04.2023 17:31:12;82,9870846;90
28.04.2023 17:31:12;82,9980842;90
28.04.2023 17:31:12;83,0096505;90
28.04.2023 17:31:12;83,0206512;90
28.04.2023 17:31:12;83,0316506;90
28.04.2023 17:31:12;83,0426508;90
28.04.2023 17:31:12;83,0536511;90
28.04.2023 17:31:12;83,0652739;90
28.04.2023 17:31:12;83,0762731;90
28.04.2023 17:31:12;83,0872727;90
28.04.2023 17:31:12;83,0982727;90
28.04.2023 17:31:12;83,1102731;90
28.04.2023 17:31:12;83,1202725;90
28.04.2023 17:31:12;83,1322726;90
28.04.2023 17:31:12;83,1432729;90
28.04.2023 17:31:12;83,1542725;90
28.04.2023 17:31:12;83,1648182;90
28.04.2023 17:31:12;83,1758183;90
28.04.2023 17:31:12;83,1868227;90
28.04.2023 17:31:12;83,1988183;90
28.04.2023 17:31:12;83,2098188;90
28.04.2023 17:31:12;83,2208182;90
28.04.2023 17:31:12;83,2318181;90
28.04.2023 17:31:12;83,2428195;90
28.04.2023 17:31:12;83,2534904;90
28.04.2023 17:31:12;83,2650767;90
28.04.2023 17:31:12;83,2760768;90
28.04.2023 17:31:12;83,2870766;90
28.04.2023 17:31:12;83,2980769;90
28.04.2023 17:31:12;83,3090764;90
28.04.2023 17:31:12;83,3200773;90
28.04.2023 17:31:12;83,3320768;90
28.04.2023 17:31:12;83,3430768;90
28.04.2023 17:31:12;83,3540763;90
28.04.2023 17:31:12;83,3650765;90
28.04.2023 17:31:12;83,3760765;90
28.04.2023 17:31:12;83,3870761;90
28.04.2023 17:31:13;83,3980766;90
28.04.2023 17:31:13;83,4090762;90
28.04.2023 17:31:13;83,420076;90
28.04.2023 17:31:13;83,432076;90
28.04.2023 17:31:13;83,4430759;90
28.04.2023 17:31:13;83,4540759;90
28.04.2023 17:31:13;83,465048;90
28.04.2023 17:31:13;83,4760484;90
28.04.2023 17:31:13;83,4870481;90
28.04.2023 17:31:13;83,4980474;90
28.04.2023 17:31:13;83,509048;90
28.04.2023 17:31:13;83,5250478;87
28.04.2023 17:31:13;83,5320474;90
28.04.2023 17:31:13;83,5400485;92
28.04.2023 17:31:13;83,5510517;92
28.04.2023 17:31:13;83,5628764;92
28.04.2023 17:31:13;83,5738623;92
28.04.2023 17:31:13;83,5848663;92
28.04.2023 17:31:13;83,5958625;91
28.04.2023 17:31:13;83,6068624;91
28.04.2023 17:31:13;83,6178636;91
28.04.2023 17:31:13;83,6288663;91
28.04.2023 17:31:13;83,6398663;91
28.04.2023 17:31:13;83,6518623;91
28.04.2023 17:31:13;83,6628442;91
28.04.2023 17:31:13;83,6738368;91
28.04.2023 17:31:13;83,6848368;91
28.04.2023 17:31:13;83,6958363;91
28.04.2023 17:31:13;83,7068363;91
28.04.2023 17:31:13;83,717841;90
28.04.2023 17:31:13;83,7288409;90
28.04.2023 17:31:13;83,739841;90
28.04.2023 17:31:13;83,7518366;90
28.04.2023 17:31:13;83,762847;90
28.04.2023 17:31:13;83,7738367;90
28.04.2023 17:31:13;83,7848408;90
28.04.2023 17:31:13;83,7958362;90
28.04.2023 17:31:13;83,8068365;90
28.04.2023 17:31:13;83,8178361;90
28.04.2023 17:31:13;83,8288405;90
28.04.2023 17:31:13;83,8398365;90
28.04.2023 17:31:13;83,8518365;90
